Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2016-10-20,51.63918685913086,41.03440475463867,100.76919555664062,40.51599884033203,26.99387550354004,1.6662102937698364
2016-10-21,53.81298065185547,41.155765533447266,99.51222229003906,40.949501037597656,26.887805938720703,1.6615363359451294
2016-10-24,55.02165985107422,41.73909378051758,100.13739776611328,41.90449905395508,27.129932403564453,1.7395210266113281
2016-10-25,55.01265335083008,41.380008697509766,100.34354400634766,41.75899887084961,27.268293380737305,1.7680578231811523
2016-10-26,54.687923431396484,41.05787658691406,100.9620590209961,41.12950134277344,26.654897689819336,1.7751920223236084
2016-10-27,54.209869384765625,40.82065200805664,101.98625183105469,40.917999267578125,26.39893341064453,1.7387828826904297
2016-10-28,54.00240707397461,40.93102264404297,101.49409484863281,38.816001892089844,26.223678588867188,1.7358306646347046
2016-10-31,54.04751205444336,40.448577880859375,102.21234893798828,39.49100112915039,26.182174682617188,1.7505911588668823
2016-11-01,53.93925857543945,40.22782897949219,101.61383056640625,39.27050018310547,25.70943832397461,1.698683738708496
2016-11-02,53.60552215576172,39.37580871582031,101.05516052246094,38.27799987792969,25.732501983642578,1.69154953956604
2016-11-03,53.40709686279297,39.064666748046875,101.3344955444336,38.35150146484375,25.45667839050293,1.671869158744812
2016-11-04,52.956092834472656,39.01022720336914,101.37439727783203,37.752498626708984,25.227216720581055,1.6622744798660278
2016-11-07,54.498504638671875,40.0555305480957,103.56241607666016,39.246498107910156,25.59111785888672,1.753296971321106
2016-11-08,54.543609619140625,40.55245590209961,104.1328353881836,39.38750076293945,25.741775512695312,1.7505911588668823
2016-11-09,54.27300262451172,40.23332214355469,103.89125061035156,38.59400177001953,25.70005226135254,1.7210701704025269
2016-11-10,52.94707489013672,38.96977615356445,107.52182006835938,37.11899948120117,24.983844757080078,1.6671944856643677
2016-11-11,53.23570251464844,38.54326629638672,108.22650909423828,36.95050048828125,25.13218116760254,2.164130210876465
2016-11-14,52.423919677734375,37.61782455444336,106.17296600341797,35.95349884033203,24.501733779907227,2.0576090812683105
2016-11-15,53.45913314819336,38.71356964111328,106.48165893554688,37.1619987487793,24.82622718811035,2.1203415393829346
2016-11-16,54.167457580566406,38.95429229736328,106.89771270751953,37.324501037597656,25.49376106262207,2.254168748855591
2016-11-17,55.06645202636719,39.262935638427734,107.23998260498047,37.81999969482422,25.4844913482666,2.2728657722473145
2016-11-18,54.8031120300293,38.75402069091797,107.63591003417969,38.007999420166016,25.509992599487305,2.2967281341552734
2016-11-21,55.266231536865234,39.19501876831055,109.23311614990234,39.0,25.89707374572754,2.2873799800872803
2016-11-22,55.5023307800293,39.20500564575195,109.16600036621094,39.26649856567383,25.91329002380371,2.3038620948791504
2016-11-23,54.8485107421875,38.90534973144531,108.70297241210938,39.00600051879883,25.78117561340332,2.315196990966797
2016-11-25,54.96657180786133,38.96677780151367,109.4814224243164,39.01850128173828,25.91097640991211,2.3198776245117188
2016-11-28,55.039215087890625,39.24446105957031,110.40752410888672,38.3385009765625,25.859983444213867,2.3186452388763428
2016-11-29,55.47509765625,39.42675018310547,109.7431640625,38.125999450683594,25.83448600769043,2.297456741333008
2016-11-30,54.721370697021484,38.74952697753906,108.864013671875,37.528499603271484,25.616613388061523,2.271588087081909
2016-12-01,53.7588005065918,38.17268753051758,107.25340270996094,37.182498931884766,25.377872467041016,2.159240245819092
2016-12-02,53.80421447753906,38.17918014526367,107.38762664794922,37.016998291015625,25.472904205322266,2.179196357727051
2016-12-05,54.685054779052734,38.86639404296875,107.26683044433594,37.96799850463867,25.289791107177734,2.2637033462524414
2016-12-06,54.43986511230469,38.76450729370117,107.60907745361328,38.236000061035156,25.4844913482666,2.3009064197540283
2016-12-07,55.72934341430664,39.52813720703125,110.58870697021484,38.520999908447266,25.734819412231445,2.3422977924346924
2016-12-08,55.40244674682617,39.712921142578125,110.97122192382812,38.36650085449219,25.98746681213379,2.3031229972839355
2016-12-09,56.27420425415039,40.42610168457031,111.74972534179688,38.43299865722656,26.411623001098633,2.2622251510620117
2016-12-12,56.45582962036133,40.34869384765625,111.06519317626953,38.00600051879883,26.26096534729004,2.207282543182373
2016-12-13,57.19137954711914,40.72026443481445,112.93751525878906,38.71699905395508,26.69903564453125,2.246211051940918
2016-12-14,56.91895294189453,40.84762191772461,113.08517456054688,38.441001892089844,26.69903564453125,2.376297950744629
2016-12-15,56.828147888183594,40.735748291015625,112.75634765625,38.04999923706055,26.845060348510742,2.431979179382324
2016-12-16,56.573875427246094,40.44558334350586,111.89065551757812,37.88850021362305,26.87982749938965,2.4738619327545166
2016-12-19,57.77254867553711,40.57843017578125,111.85707092285156,38.29999923706055,27.035123825073242,2.503919839859009
2016-12-20,57.69990539550781,40.71327209472656,112.47447204589844,38.56100082397461,27.106971740722656,2.5911378860473633
2016-12-21,57.69990539550781,40.563446044921875,112.29327392578125,38.529998779296875,27.132471084594727,2.60739803314209
2016-12-22,57.708980560302734,40.437591552734375,112.11209106445312,38.31700134277344,26.953996658325195,2.6389341354370117
2016-12-23,57.427486419677734,40.34369659423828,111.8772201538086,38.02949905395508,27.007301330566406,2.704716205596924
2016-12-27,57.463802337646484,40.4500732421875,112.16578674316406,38.56999969482422,27.17881965637207,2.89048433303833
2016-12-28,57.200462341308594,40.1823844909668,111.52825927734375,38.60649871826172,27.062929153442383,2.6916589736938477
2016-12-29,57.11872482299805,40.09798049926758,111.8033676147461,38.25749969482422,27.05598258972168,2.745368242263794
2016-12-30,56.428585052490234,39.57707977294922,111.39402770996094,37.493499755859375,26.845060348510742,2.6298177242279053
2017-01-03,56.828147888183594,40.35418701171875,112.19932556152344,37.68349838256836,26.92154884338379,2.513282299041748
2017-01-04,56.573875427246094,40.342201232910156,113.58850860595703,37.85900115966797,26.891414642333984,2.5719199180603027
2017-01-05,56.573875427246094,40.604400634765625,113.21268463134766,39.022499084472656,27.02816390991211,2.5066306591033936
2017-01-06,57.064247131347656,41.21320343017578,113.76968383789062,39.79949951171875,27.329486846923828,2.5401370525360107
2017-01-09,56.88262939453125,41.311588287353516,112.50802612304688,39.84600067138672,27.579809188842773,2.643123149871826
2017-01-10,56.86445617675781,41.25315475463867,111.07861328125,39.79499816894531,27.607624053955078,2.623166561126709
2017-01-11,57.382076263427734,41.4454345703125,112.57510375976562,39.95100021362305,27.755964279174805,2.5908913612365723
2017-01-12,56.85539245605469,41.428955078125,112.70938110351562,40.68199920654297,27.640071868896484,2.548513650894165
2017-01-13,56.937103271484375,41.49937057495117,112.29999542236328,40.856998443603516,27.591400146484375,2.5482676029205322
2017-01-17,56.78273391723633,41.3255729675293,112.66910552978516,40.486000061035156,27.813905715942383,2.4911088943481445
2017-01-18,56.7555046081543,41.403480529785156,111.93761444091797,40.374000549316406,27.81159210205078,2.5364413261413574
2017-01-19,56.573875427246094,41.17124557495117,111.94430541992188,40.45199966430664,27.76291847229004,2.5908913612365723
2017-01-20,56.97343063354492,41.36103057861328,114.45411682128906,40.416500091552734,27.813905715942383,2.5625574588775635
2017-01-23,57.173213958740234,42.173099517822266,114.77629852294922,40.89400100708008,27.832456588745117,2.5891666412353516
2017-01-24,57.68174743652344,42.42780685424805,118.04450988769531,41.12200164794922,27.806957244873047,2.6443543434143066
2017-01-25,57.827049255371094,42.873294830322266,119.64838409423828,41.82600021362305,28.249662399291992,2.6556878089904785
2017-01-26,58.36280822753906,42.79987716674805,119.89672088623047,41.95750045776367,28.263568878173828,2.7015137672424316
2017-01-27,59.734031677246094,42.20306396484375,118.9840316772461,41.78850173950195,28.26589012145996,2.7537453174591064
2017-01-30,59.143775939941406,41.14427947998047,117.97740936279297,41.51900100708008,28.19171714782715,2.7106292247772217
2017-01-31,58.70789337158203,40.962486267089844,117.1183853149414,41.17399978637695,28.12681770324707,2.689934492111206
2017-02-01,57.736236572265625,40.71527099609375,116.96407318115234,41.61750030517578,29.84200668334961,2.807455539703369
2017-02-02,57.36390686035156,40.86609649658203,117.15868377685547,41.997501373291016,29.79100799560547,2.842933416366577
2017-02-03,57.827049255371094,40.95949172973633,117.9908218383789,40.5099983215332,29.918493270874023,2.818049907684326
2017-02-06,57.79071807861328,41.03390884399414,118.0176773071289,40.38199996948242,30.198949813842773,2.890237808227539
2017-02-07,57.600013732910156,41.41396713256836,119.76251220703125,40.625,30.486360549926758,2.9350786209106445
2017-02-08,57.51829528808594,41.44643020629883,119.16051483154297,40.98550033569336,30.604570388793945,2.9222664833068848
2017-02-09,58.17210388183594,41.455421447753906,119.86396789550781,41.06800079345703,30.825727462768555,2.8673248291015625
2017-02-10,58.117618560791016,41.69464874267578,120.8582534790039,41.37300109863281,30.755878448486328,2.7993252277374268
2017-02-13,58.77145767211914,41.8999137878418,121.31820678710938,41.826499938964844,31.028244018554688,2.6702237129211426
2017-02-14,58.9907112121582,41.95335006713867,121.83905792236328,41.81949996948242,31.43096923828125,2.680079221725464
2017-02-15,58.95417022705078,41.81800842285156,122.88745880126953,42.1349983215332,31.545026779174805,2.6854987144470215
2017-02-16,58.945030212402344,42.06023025512695,122.71832275390625,42.207000732421875,31.50779914855957,2.642383575439453
2017-02-17,59.036399841308594,42.27897644042969,122.20425415039062,42.253501892089844,31.593923568725586,2.64189076423645
2017-02-21,58.91762161254883,42.41482162475586,121.9269790649414,42.821998596191406,31.822057723999023,2.736499309539795
2017-02-22,58.79887008666992,42.519203186035156,122.5289535522461,42.78049850463867,31.91750144958496,2.7323060035705566
2017-02-23,59.036399841308594,42.501220703125,122.8671646118164,42.609500885009766,31.782480239868164,2.4789583683013916
2017-02-24,59.036399841308594,42.34190368652344,122.6642074584961,42.262001037597656,31.8127384185791,2.5028865337371826
2017-02-27,58.680110931396484,42.43479919433594,121.34526062011719,42.43199920654297,31.875585556030273,2.57565975189209
2017-02-28,58.451698303222656,42.19806671142578,121.62934875488281,42.25199890136719,31.889564514160156,2.5033798217773438
2017-03-01,59.32875061035156,42.788394927978516,123.070068359375,42.65399932861328,32.54135513305664,2.535696268081665
2017-03-02,58.47911071777344,42.44378662109375,122.10957336425781,42.445499420166016,32.34815979003906,2.442201614379883
2017-03-03,58.6983757019043,42.405330657958984,121.78492736816406,42.49399948120117,32.53904342651367,2.42814040184021
2017-03-06,58.71663284301758,42.31493377685547,122.06900024414062,42.330501556396484,32.43661880493164,2.4093921184539795
2017-03-07,58.83540725708008,42.50871276855469,122.00814819335938,42.30099868774414,32.4785041809082,2.4357879161834717
2017-03-08,59.374427795410156,42.6330680847168,121.37907409667969,42.525001525878906,32.35747146606445,2.431347370147705
2017-03-09,59.13689041137695,42.84282684326172,119.84364318847656,42.650001525878906,32.28296661376953,2.4308531284332275
2017-03-10,59.31961441040039,43.02112579345703,120.28330993652344,42.62300109863281,32.39004135131836,2.4451613426208496
2017-03-13,59.118621826171875,43.179443359375,119.35668182373047,42.72949981689453,32.40401840209961,2.512507438659668
2017-03-14,58.84453201293945,43.24586868286133,118.85618591308594,42.62649917602539,32.355140686035156,2.5107805728912354
2017-03-15,59.1551628112793,43.36972427368164,118.91697692871094,42.64849853515625,32.697330474853516,2.5297751426696777
2017-03-16,59.054656982421875,43.45013427734375,119.8842544555664,42.67100143432617,32.75086975097656,2.5608577728271484
2017-03-17,59.26479721069336,43.56849670410156,118.80877685546875,42.615501403808594,32.587928771972656,2.6166088581085205
2017-03-20,59.31961441040039,43.34575271606445,118.8425521850586,42.8484992980957,32.930118560791016,2.699989080429077
2017-03-21,58.66181182861328,42.45827102661133,117.61158752441406,42.15999984741211,32.55299758911133,2.6126625537872314
2017-03-22,59.41095733642578,42.44129180908203,118.22028350830078,42.40299987792969,32.92080307006836,2.665947437286377
2017-03-23,59.26479721069336,41.93437194824219,118.24735260009766,42.36899948120117,32.80440902709961,2.6417715549468994
2017-03-24,59.36529541015625,41.709129333496094,117.5777359008789,42.28049850463867,32.739234924316406,2.6511454582214355
2017-03-27,59.47492599487305,41.877437591552734,117.53718566894531,42.340999603271484,32.79510498046875,2.67038631439209
2017-03-28,59.64848709106445,41.98331832885742,118.0376968383789,42.79999923706055,33.474849700927734,2.6565730571746826
2017-03-29,59.812957763671875,42.444786071777344,117.65214538574219,43.715999603271484,33.54932403564453,2.6479387283325195
2017-03-30,60.032203674316406,42.42530822753906,117.59806060791016,43.81700134277344,33.50511169433594,2.698756217956543
2017-03-31,60.16926193237305,42.34140396118164,117.78744506835938,44.32699966430664,33.44224548339844,2.687161445617676
2017-04-03,59.88603973388672,42.788394927978516,118.03089904785156,44.57550048828125,33.4515495300293,2.6735939979553223
2017-04-04,60.05047607421875,42.57963180541992,118.04444122314453,45.34149932861328,33.700645446777344,2.486112117767334
2017-04-05,59.895172119140625,42.3968391418457,116.93518829345703,45.4640007019043,33.526058197021484,2.4676096439361572
2017-04-06,60.05047607421875,42.20656204223633,116.64431762695312,44.91400146484375,33.44224548339844,2.4856181144714355
2017-04-07,60.004798889160156,42.056732177734375,116.43463897705078,44.74399948120117,33.36775207519531,2.475011110305786
2017-04-10,59.867767333984375,42.0367546081543,115.79881286621094,45.35200119018555,33.328189849853516,2.4118595123291016
2017-04-11,59.82209014892578,41.945858001708984,115.37945556640625,45.11800003051758,32.969696044921875,2.4204931259155273
2017-04-12,59.59369659423828,42.0247688293457,115.43359375,44.811500549316406,33.0092658996582,2.4005112648010254
2017-04-13,59.33787155151367,41.96084213256836,114.66924285888672,44.23350143432617,32.83466339111328,2.3556149005889893
2017-04-17,59.82209014892578,42.70748519897461,115.73120880126953,45.0994987487793,33.01625061035156,2.447875499725342
2017-04-18,59.739864349365234,42.650550842285156,115.02095794677734,45.18899917602539,32.869598388671875,2.4493558406829834
2017-04-19,59.420101165771484,42.776405334472656,109.3663330078125,44.959999084472656,32.74853515625,2.4589765071868896
2017-04-20,59.84036636352539,42.95470428466797,109.77888488769531,45.10300064086914,33.15825271606445,2.497953414916992
2017-04-21,60.66258239746094,42.89826583862305,108.48020935058594,44.92649841308594,33.11867904663086,2.5083134174346924
2017-04-24,61.694950103759766,43.8961181640625,108.7304916381836,45.37049865722656,33.437599182128906,2.539642810821533
2017-04-25,62.05124282836914,44.39105224609375,108.48699951171875,45.38100051879883,33.64476776123047,2.583799123764038
2017-04-26,61.96904373168945,44.406036376953125,108.26378631591797,45.464500427246094,33.4468994140625,2.5660383701324463
2017-04-27,62.37099838256836,44.52090072631836,108.43962860107422,45.91899871826172,33.47250747680664,2.606001377105713
2017-04-28,62.54460144042969,46.17300796508789,108.41934204101562,46.2495002746582,33.43992614746094,2.5729455947875977
2017-05-01,63.412498474121094,46.58753204345703,107.4385986328125,47.4114990234375,34.12199783325195,2.6306698322296143
2017-05-02,63.31202697753906,46.800785064697266,107.61445617675781,47.34700012207031,34.33848190307617,2.552717447280884
2017-05-03,63.111019134521484,47.36813735961914,107.29656982421875,47.05149841308594,34.23373031616211,2.5717127323150635
2017-05-04,62.86434555053711,47.681278228759766,107.58064270019531,46.87649917602539,34.1103515625,2.561844825744629
2017-05-05,63.03791809082031,47.459529876708984,104.87503814697266,46.70750045776367,34.676029205322266,2.562091827392578
2017-05-08,62.98314666748047,47.87955093383789,104.51988983154297,47.45199966430664,35.61881637573242,2.535202741622925
2017-05-09,63.07447052001953,47.780662536621094,103.89151000976562,47.64099884033203,35.84695053100586,2.539396286010742
2017-05-10,63.32114791870117,47.68727111816406,103.30414581298828,47.4474983215332,35.67700958251953,2.9920666217803955
2017-05-11,62.54460144042969,47.739707946777344,102.89435577392578,47.38100051879883,35.98556137084961,3.1205906867980957
2017-05-12,62.471519470214844,47.70225143432617,102.70306396484375,48.067501068115234,36.48812484741211,3.1548805236816406
2017-05-15,62.51716613769531,47.9060173034668,103.48169708251953,47.89849853515625,36.39461135864258,3.313253879547119
2017-05-16,63.775978088378906,48.175209045410156,104.96382904052734,48.30350112915039,36.340858459472656,3.374925136566162
2017-05-17,62.002655029296875,47.05449676513672,103.08557891845703,47.237998962402344,35.120689392089844,3.150686502456665
2017-05-18,62.21397018432617,47.47052001953125,102.98310852050781,47.92449951171875,35.65597152709961,3.2826638221740723
2017-05-19,62.19560623168945,47.67778015136719,103.80272674560547,47.992000579833984,35.777523040771484,3.3584773540496826
2017-05-22,62.89389419555664,48.14823913574219,104.25350189208984,48.53350067138672,35.99490737915039,3.430091619491577
2017-05-23,63.105255126953125,48.47187042236328,103.8368911743164,48.57699966430664,35.95048522949219,3.3839128017425537
2017-05-24,63.18793869018555,48.824466705322266,104.16471862792969,49.01750183105469,35.84296798706055,3.421942949295044
2017-05-25,63.96894073486328,49.53614807128906,104.63595581054688,49.66899871826172,35.966861724853516,3.4142861366271973
2017-05-26,64.28133392333984,49.6065673828125,104.15105438232422,49.78900146484375,35.906089782714844,3.5026936531066895
2017-05-30,64.69483184814453,49.751399993896484,103.63197326660156,49.834999084472656,35.92010498046875,3.5775184631347656
2017-05-31,64.17107391357422,49.29792022705078,104.2466812133789,49.73099899291992,35.70738983154297,3.564678192138672
2017-06-01,64.40998077392578,49.357852935791016,104.27399444580078,49.79750061035156,35.805564880371094,3.564924955368042
2017-06-02,65.93523406982422,49.748905181884766,103.85053253173828,50.33649826049805,36.336181640625,3.5471441745758057
2017-06-05,66.41301727294922,50.13645935058594,104.0964126586914,50.56700134277344,35.98088455200195,3.6550605297088623
2017-06-06,66.63353729248047,49.77687072753906,104.06909942626953,50.150001525878906,36.10243606567383,3.638514995574951
2017-06-07,66.51409149169922,50.01759719848633,103.1197280883789,50.503501892089844,36.317481994628906,3.6824707984924316
2017-06-08,66.10982513427734,50.156436920166016,103.88468933105469,50.51350021362305,36.22865676879883,3.9496681690216064
2017-06-09,64.61210632324219,48.45039367675781,105.25067901611328,48.91550064086914,34.823822021484375,3.6943249702453613
2017-06-12,64.11593627929688,48.035369873046875,105.98834228515625,48.24549865722656,33.9916877746582,3.7034614086151123
2017-06-13,64.91533660888672,48.4693717956543,105.35313415527344,49.03950119018555,34.26517105102539,3.7387750148773193
2017-06-14,64.5661849975586,48.34101867675781,105.0526123046875,48.82350158691406,33.930904388427734,3.7466771602630615
2017-06-15,64.2262191772461,47.95396423339844,105.33265686035156,48.208499908447266,33.7275505065918,3.7627289295196533
2017-06-16,64.31809997558594,47.87605285644531,106.12492370605469,49.385501861572266,33.25537872314453,3.744208574295044
2017-06-19,65.11748504638672,48.70510482788086,105.75613403320312,49.75849914550781,34.20673370361328,3.88496732711792
2017-06-20,64.23540496826172,48.393959045410156,105.83125305175781,49.62950134277344,33.89585494995117,3.8792874813079834
2017-06-21,64.5661849975586,48.873409271240234,105.03897094726562,50.11149978637695,34.09687042236328,3.938060998916626
2017-06-22,64.55697631835938,48.7750244140625,105.45558166503906,50.064998626708984,34.040767669677734,3.9108963012695312
2017-06-23,65.42987060546875,49.24797821044922,105.25753021240234,50.1870002746582,34.19271469116211,3.798783540725708
2017-06-26,64.8050765991211,48.54878234863281,106.02249145507812,49.69900131225586,34.08518600463867,3.757296085357666
2017-06-27,63.592227935791016,47.350154876708984,105.69464111328125,48.8390007019043,33.596641540527344,3.619746208190918
2017-06-28,64.13434600830078,47.99541473388672,106.08394622802734,49.51649856567383,34.08753204345703,3.7474188804626465
2017-06-29,62.93067169189453,46.83724594116211,105.27117156982422,48.79650115966797,33.58495330810547,3.6222167015075684
2017-06-30,63.33494567871094,46.43071365356445,105.06627655029297,48.400001525878906,33.66444778442383,3.5698635578155518
2017-07-03,62.636634826660156,45.92029571533203,106.26153564453125,47.68299865722656,33.54289245605469,3.4407105445861816
2017-07-05,63.47276306152344,46.55956268310547,104.95701599121094,48.56999969482422,33.68080520629883,3.5325746536254883
2017-07-06,63.00415802001953,46.33132553100586,104.06227111816406,48.25699996948242,33.362911224365234,3.5431928634643555
2017-07-07,63.82194900512695,46.986576080322266,104.45840454101562,48.9379997253418,33.70183563232422,3.6241915225982666
2017-07-10,64.29972839355469,47.495487213134766,104.78628540039062,49.82350158691406,33.90754318237305,3.7955727577209473
2017-07-11,64.30889129638672,47.62184143066406,104.6291732788086,49.70650100708008,34.01740264892578,3.849407434463501
2017-07-12,65.374755859375,48.32753372192383,104.97748565673828,50.32550048828125,34.06649398803711,4.013132095336914
2017-07-13,65.9444351196289,48.386966705322266,104.92967224121094,50.03150177001953,34.54098892211914,3.9667062759399414
2017-07-14,66.87242126464844,48.78950500488281,105.3463134765625,50.09049987792969,34.83784866333008,4.073387622833252
2017-07-17,67.39615631103516,48.74205780029297,104.5062255859375,50.50199890136719,34.95940399169922,4.0561017990112305
2017-07-18,67.35023498535156,49.29092788696289,105.18242645263672,51.22249984741211,35.0809440612793,4.098329067230225
2017-07-19,67.86478424072266,49.58159637451172,100.76334381103516,51.34349822998047,35.30067443847656,4.07709264755249
2017-07-20,68.19556427001953,49.55263137817383,100.85216522216797,51.435001373291016,35.1417350769043,4.1363606452941895
2017-07-21,67.80046081542969,49.63503646850586,100.45600891113281,51.28350067138672,35.125370025634766,4.1511759757995605
2017-07-24,67.6258773803711,49.858280181884766,99.71154022216797,51.9474983215332,35.550785064697266,4.10302209854126
2017-07-25,68.16800689697266,48.395957946777344,99.84812927246094,51.993499755859375,35.70272445678711,4.0832672119140625
2017-07-26,68.03937530517578,48.210166931152344,99.28125,52.63999938964844,35.87102127075195,4.13043212890625
2017-07-27,67.22160339355469,47.57090377807617,99.08319854736328,52.29999923706055,35.19316101074219,3.9941179752349854
2017-07-28,67.11132049560547,47.861568450927734,98.5504379272461,51.00199890136719,34.94538116455078,4.0595598220825195
2017-07-31,66.79893493652344,47.22080612182617,98.80998229980469,49.388999938964844,34.7653923034668,4.013132095336914
2017-08-01,66.6886978149414,47.27374267578125,99.24028015136719,49.80950164794922,35.073944091796875,4.062028408050537
2017-08-02,66.39463806152344,47.32768249511719,98.65971374511719,49.794498443603516,36.73121643066406,4.0595598220825195
2017-08-03,66.2935791015625,46.96110153198242,98.99439239501953,49.34600067138672,36.364234924316406,4.111170768737793
2017-08-04,66.78057098388672,47.23529052734375,99.14466094970703,49.37900161743164,36.555908203125,4.1291985511779785
2017-08-07,66.52327728271484,47.2332878112793,97.99040222167969,49.61349868774414,37.12158203125,4.256130218505859
2017-08-08,66.88164520263672,47.15538024902344,98.08702087402344,49.492000579833984,37.41843032836914,4.20550537109375
2017-08-09,66.58759307861328,46.95011901855469,97.85233306884766,49.10049819946289,37.64750671386719,4.250203609466553
2017-08-10,65.61363220214844,46.12656021118164,97.90064239501953,47.84600067138672,36.44837188720703,4.068202495574951
2017-08-11,66.61516571044922,46.45119094848633,97.90064239501953,48.39950180053711,36.95524597167969,3.8513827323913574
2017-08-14,67.61668395996094,46.89268112182617,98.23197174072266,49.165000915527344,37.51140594482422,4.158585548400879
2017-08-15,67.63518524169922,46.8502311706543,98.05937957763672,49.137001037597656,37.92207717895508,4.123518466949463
2017-08-16,68.03236389160156,47.15937805175781,98.35618591308594,48.909000396728516,37.769535064697266,4.078327178955078
2017-08-17,66.8777084350586,46.32982635498047,97.11380004882812,48.028499603271484,37.04441833496094,3.9874491691589355
2017-08-18,66.96086120605469,46.25590896606445,96.42356872558594,47.923500061035156,36.959938049316406,3.988191843032837
2017-08-21,66.64677429199219,45.99071502685547,96.85843658447266,47.66450119018555,36.89189147949219,3.9301583766937256
2017-08-22,67.57975769042969,46.96609878540039,97.32774353027344,48.345001220703125,37.49497985839844,4.0176544189453125
2017-08-23,67.17330932617188,47.074974060058594,98.10771179199219,47.900001525878906,37.541908264160156,4.097984313964844
2017-08-24,67.14557647705078,46.79079818725586,98.65987396240234,47.622501373291016,37.37529754638672,4.082906246185303
2017-08-25,67.26568603515625,46.4716682434082,99.21207427978516,47.26300048828125,37.513755798339844,4.048798084259033
2017-08-28,67.27491760253906,46.353302001953125,98.36311340332031,47.30099868774414,37.89155960083008,4.077468395233154
2017-08-29,67.47813415527344,46.733863830566406,98.79793548583984,47.702999114990234,38.2294921875,4.070796012878418
2017-08-30,68.36490631103516,47.127410888671875,98.39762878417969,48.37950134277344,38.33274841308594,4.095016956329346
2017-08-31,69.06694030761719,47.70724868774414,98.72198486328125,49.029998779296875,38.485267639160156,4.187950134277344
2017-09-01,68.30027770996094,47.5449333190918,99.4467544555664,48.912498474121094,38.497005462646484,4.213161945343018
2017-09-05,67.99542236328125,47.02003860473633,98.72891998291016,48.26350021362305,38.03471374511719,4.100701332092285
2017-09-06,67.80144500732422,47.04700469970703,99.26728057861328,48.38999938964844,37.99481201171875,4.09822940826416
2017-09-07,68.66973114013672,47.4400520324707,98.63226318359375,48.9734992980957,37.84228515625,4.117262363433838
2017-09-08,68.33719635009766,47.01654052734375,98.32167053222656,48.29499816894531,37.22511291503906,4.04583215713501
2017-09-11,69.05770111083984,47.11043167114258,99.98509979248047,48.89799880981445,37.89860153198242,4.177074909210205
2017-09-12,68.98379516601562,47.27824020385742,100.60631561279297,49.12900161743164,37.7484130859375,4.1921539306640625
2017-09-13,69.47338104248047,47.46752166748047,100.76505279541016,49.97999954223633,37.4644660949707,4.210937023162842
2017-09-14,69.06694030761719,46.952613830566406,100.4544677734375,49.61050033569336,37.142982482910156,4.186960697174072
2017-09-15,69.56573486328125,46.71089172363281,99.95750427246094,49.339500427246094,37.5184440612793,4.451674461364746
2017-09-18,69.42720794677734,46.434207916259766,99.77114868164062,48.70949935913086,37.2344970703125,4.635565757751465
2017-09-19,69.68583679199219,46.78929901123047,99.66072845458984,48.49300003051758,37.24858093261719,4.630621433258057
2017-09-20,69.22396087646484,47.32268524169922,100.68912506103516,48.660499572753906,36.62437438964844,4.593300819396973
2017-09-21,68.54965209960938,47.323184967041016,100.26118469238281,48.23249816894531,35.99546432495117,4.467740535736084
2017-09-22,68.7343978881836,47.10893249511719,100.17145538330078,47.755001068115234,35.64345932006836,4.4242401123046875
2017-09-25,67.67210388183594,46.66044998168945,100.68220520019531,46.989498138427734,35.329010009765625,4.2265095710754395
2017-09-26,67.67210388183594,46.81776428222656,101.15848541259766,46.93000030517578,35.93678283691406,4.250236511230469
2017-09-27,68.21713256835938,47.939979553222656,100.53729248046875,47.54349899291992,36.19258117675781,4.343417167663574
2017-09-28,68.23558807373047,48.18519973754883,100.53729248046875,47.81999969482422,35.96965026855469,4.3421807289123535
2017-09-29,68.80828857421875,48.63018798828125,100.13694763183594,48.067501068115234,36.16676330566406,4.418554306030273
2017-10-02,68.91915130615234,48.31804656982422,101.2275161743164,47.95949935913086,36.09401321411133,4.4242401123046875
2017-10-03,68.59584045410156,48.548282623291016,101.3103256225586,47.85499954223633,36.251243591308594,4.433386325836182
2017-10-04,68.9930419921875,48.28358459472656,101.10326385498047,48.272499084472656,36.016571044921875,4.470458984375
2017-10-05,70.17540740966797,49.20302963256836,101.2688980102539,49.04249954223633,36.46479797363281,4.467988967895508
2017-10-06,70.20313262939453,49.62504577636719,101.10326385498047,49.479000091552734,36.44366455078125,4.481086730957031
2017-10-09,70.47102355957031,49.558624267578125,101.73138427734375,49.54949951171875,36.57038879394531,4.58217716217041
2017-10-10,70.47102355957031,49.33338165283203,102.49749755859375,49.36000061035156,36.58446502685547,4.669674396514893
2017-10-11,70.5910873413086,50.224857330322266,101.89014434814453,49.75,36.73700714111328,4.719354152679443
2017-10-12,71.2376937866211,50.224857330322266,101.48287963867188,50.04650115966797,36.607940673828125,4.721578598022461
2017-10-13,71.57947540283203,50.335731506347656,101.53121185302734,50.14699935913086,36.84026336669922,4.809568881988525
2017-10-16,71.7272720336914,50.409645080566406,101.3448486328125,50.31700134277344,37.5184440612793,4.8921217918396
2017-10-17,71.67184448242188,50.49205017089844,101.14466094970703,50.45650100708008,37.65690231323242,4.887672424316406
2017-10-18,71.69031524658203,50.57895278930664,110.11062622070312,49.849998474121094,37.49027633666992,4.8834710121154785
2017-10-19,71.96744537353516,50.034576416015625,111.05625915527344,49.330501556396484,36.60325241088867,4.8889079093933105
