Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2016-06-17,44.936912536621094,35.17213439941406,100.21623229980469,35.31949996948242,21.86452293395996,1.1472340822219849
2016-06-20,44.883113861083984,35.26602554321289,101.28443145751953,35.70050048828125,21.811765670776367,1.1678606271743774
2016-06-21,45.8870849609375,35.40336990356445,101.57451629638672,35.79100036621094,21.99755096435547,1.1607398986816406
2016-06-22,45.70781707763672,35.4827766418457,100.82942199707031,35.529998779296875,21.91498374938965,1.159757375717163
2016-06-23,46.53250503540039,35.7025260925293,102.43165588378906,36.104000091552734,22.041128158569336,1.1906970739364624
2016-06-24,44.66798782348633,34.22072219848633,96.65567779541016,34.948001861572266,21.421865463256836,1.1229244470596313
2016-06-27,43.41300582885742,34.0179557800293,94.61827087402344,34.56800079345703,21.109943389892578,1.1108921766281128
2016-06-28,44.31838607788086,34.52337646484375,96.06885528564453,35.397499084472656,21.465438842773438,1.1270986795425415
2016-06-29,45.30443572998047,34.71965026855469,97.888671875,35.779998779296875,21.65121841430664,1.1455150842666626
2016-06-30,45.86915969848633,35.136173248291016,100.07775115966797,35.78099822998047,21.926450729370117,1.1543551683425903
2016-07-01,45.860198974609375,35.4717903137207,100.4536361694336,36.284000396728516,21.992958068847656,1.1457611322402954
2016-07-05,45.86915969848633,35.20409393310547,100.01187133789062,36.404998779296875,21.786544799804688,1.1627041101455688
2016-07-06,46.05741500854492,35.40786361694336,100.466796875,36.88050079345703,21.9103946685791,1.170070767402649
2016-07-07,46.05741500854492,35.32246017456055,100.61843872070312,36.82849884033203,22.00442886352539,1.2005196809768677
2016-07-08,46.882110595703125,35.84785842895508,101.8448486328125,37.29050064086914,22.174152374267578,1.2486486434936523
2016-07-11,47.142066955566406,36.31831741333008,102.41848754882812,37.68899917602539,22.242963790893555,1.2773785591125488
2016-07-12,47.697853088378906,36.58351135253906,103.54598236083984,37.410499572753906,22.3438777923584,1.2965317964553833
2016-07-13,47.966758728027344,36.432186126708984,104.19217681884766,37.131500244140625,22.217731475830078,1.2960405349731445
2016-07-14,48.172935485839844,36.747825622558594,105.6823501586914,37.060001373291016,22.658092498779297,1.3093008995056152
2016-07-15,48.1370735168457,36.73933792114258,105.35264587402344,36.77199935913086,22.655799865722656,1.2940763235092163
2016-07-18,48.370147705078125,37.61682891845703,105.40538787841797,36.80350112915039,22.896629333496094,1.300706148147583
2016-07-19,47.590267181396484,37.627315521240234,105.22079467773438,36.997501373291016,22.905803680419922,1.3142119646072388
2016-07-20,50.11813735961914,37.810604095458984,106.39441680908203,37.2859992980957,22.926441192626953,1.3314003944396973
2016-07-21,50.01952362060547,37.6772575378418,105.79441833496094,37.221500396728516,22.804887771606445,1.30684494972229
2016-07-22,50.70975875854492,37.92047882080078,106.86260986328125,37.24300003051758,22.628284454345703,1.342450499534607
2016-07-25,50.85320281982422,37.83258056640625,107.24502563476562,36.980499267578125,22.325523376464844,1.3672517538070679
2016-07-26,50.88007736206055,37.839073181152344,106.89556121826172,36.77949905395508,22.171865463256836,1.3905794620513916
2016-07-27,50.36912536621094,38.05482482910156,106.704345703125,36.833499908447266,23.61221694946289,1.3765828609466553
2016-07-28,50.3870735168457,38.248104095458984,106.4010238647461,37.63050079345703,23.93102264404297,1.3795294761657715
2016-07-29,50.80838394165039,39.52164077758789,105.90653991699219,37.94049835205078,23.901201248168945,1.4021207094192505
2016-08-01,50.718746185302734,40.00109100341797,106.45378875732422,38.387001037597656,24.323223114013672,1.3930346965789795
2016-08-02,50.718746185302734,39.960140228271484,105.880126953125,38.02899932861328,23.963134765625,1.376091718673706
2016-08-03,51.068328857421875,39.90020751953125,105.93950653076172,37.731998443603516,24.263591766357422,1.379775047302246
2016-08-04,51.44482421875,39.816802978515625,106.51976013183594,38.03850173950195,24.413476943969727,1.4053128957748413
2016-08-05,51.955772399902344,40.30024719238281,107.80547332763672,38.29899978637695,24.784740447998047,1.4291316270828247
2016-08-08,52.04542541503906,40.21534729003906,107.76557159423828,38.327999114990234,24.98996925354004,1.4423915147781372
2016-08-09,52.170921325683594,40.32771682739258,107.58600616455078,38.41550064086914,25.09143829345703,1.446075201034546
2016-08-10,52.009552001953125,40.37815856933594,107.79216003417969,38.428001403808594,24.9046573638916,1.4367434978485107
2016-08-11,52.260555267333984,40.36367416381836,108.75648498535156,38.5620002746582,24.888513565063477,1.4659645557403564
2016-08-12,51.93783187866211,40.30624008178711,107.7056655883789,38.62799835205078,24.9461612701416,1.5479804277420044
2016-08-15,52.09919357299805,40.25180435180664,107.65916442871094,38.42449951171875,25.245941162109375,1.5465072393417358
2016-08-16,51.810550689697266,40.01357650756836,106.87439727783203,38.20199966430664,25.222881317138672,1.5371758937835693
2016-08-17,51.91878890991211,40.22483444213867,106.70149230957031,38.23149871826172,25.18598175048828,1.501570701599121
2016-08-18,51.95487594604492,40.091487884521484,107.31331634521484,38.222999572753906,25.153701782226562,1.5248982906341553
2016-08-19,51.972923278808594,39.93666458129883,106.4354476928711,37.865501403808594,25.2182674407959,1.5288270711898804
2016-08-22,52.01800537109375,39.80181884765625,106.4088363647461,37.9739990234375,25.02225685119629,1.535211443901062
2016-08-23,52.21646499633789,39.78384017944336,106.58177947998047,38.122501373291016,25.100662231445312,1.5476348400115967
2016-08-24,52.270572662353516,39.63451385498047,105.7770767211914,37.86249923706055,24.911569595336914,1.52377188205719
2016-08-25,52.469024658203125,39.5196418762207,105.49771881103516,37.96099853515625,24.805498123168945,1.513685703277588
2016-08-26,52.342735290527344,39.61553192138672,105.29159545898438,38.45000076293945,24.66021728515625,1.5259859561920166
2016-08-29,52.4058837890625,39.745384216308594,106.22264862060547,38.56449890136719,24.632549285888672,1.5250022411346436
2016-08-30,52.21646499633789,39.55060958862305,106.00982666015625,38.37900161743164,24.443449020385742,1.5161458253860474
2016-08-31,51.82859802246094,39.447227478027344,105.66401672363281,38.45800018310547,24.466516494750977,1.5090116262435913
2016-09-01,51.94586944580078,39.52463912963867,106.1029281616211,38.53099822998047,24.611785888671875,1.5535391569137573
2016-09-02,52.01800537109375,39.797821044921875,106.10956573486328,38.62200164794922,24.842388153076172,1.5382860898971558
2016-09-06,51.96389389038086,40.35468673706055,106.64163970947266,39.44350051879883,24.835472106933594,1.5528008937835693
2016-09-07,52.00899887084961,40.353187561035156,107.49954223632812,39.2239990234375,24.9876708984375,1.5299221277236938
2016-09-08,51.801544189453125,40.09598159790039,105.74380493164062,39.202999114990234,24.33277130126953,1.5409924983978271
2016-09-09,50.701107025146484,39.37880325317383,103.5424575805664,38.00699996948242,23.78163719177246,1.4642384052276611
2016-09-12,51.45878219604492,39.89521408081055,105.27159118652344,38.574501037597656,24.31431770324707,1.494497537612915
2016-09-13,50.989749908447266,39.39079284667969,103.62226104736328,38.050498962402344,24.89312171936035,1.4728487730026245
2016-09-14,50.74620819091797,39.477691650390625,102.4517822265625,38.054500579833984,25.77400779724121,1.485886812210083
2016-09-15,51.58506774902344,40.01557540893555,103.52250671386719,38.484500885009766,26.650285720825195,1.5422228574752808
2016-09-16,51.63918685913086,39.852760314941406,102.31214904785156,38.92599868774414,26.500389099121094,1.545912742614746
2016-09-19,51.350555419921875,39.72391128540039,102.99713897705078,38.755001068115234,26.191390991210938,1.5663315057754517
2016-09-20,51.2423095703125,39.94315719604492,102.71782684326172,39.01100158691406,26.1890811920166,1.5520633459091187
2016-09-21,52.09919738769531,40.20535659790039,103.43608093261719,39.48699951171875,26.184478759765625,1.5956066846847534
2016-09-22,52.153324127197266,40.750732421875,103.82178497314453,40.23500061035156,26.43121910095215,1.5995427370071411
2016-09-23,51.801544189453125,40.701290130615234,103.07028198242188,40.287498474121094,25.990772247314453,1.5978202819824219
2016-09-26,51.323490142822266,40.08649444580078,102.40522003173828,39.95800018310547,26.02997589111328,1.5828138589859009
2016-09-27,52.270572662353516,40.490028381347656,104.2607192993164,40.80550003051758,26.078399658203125,1.6369354724884033
2016-09-28,52.342735290527344,40.456565856933594,105.27159118652344,41.43600082397461,26.276714324951172,1.642839789390564
2016-09-29,51.77447509765625,40.085994720458984,105.15188598632812,41.45249938964844,25.868555068969727,1.6580923795700073
2016-09-30,51.95487594604492,40.15690994262695,105.64401245117188,41.865501403808594,26.069177627563477,1.6856454610824585
2016-10-03,51.79252624511719,39.97312545776367,104.81938171386719,41.83700180053711,25.946958541870117,1.6839228868484497
2016-10-04,51.63016128540039,40.093482971191406,104.05455780029297,41.701499938964844,26.057640075683594,1.6802328824996948
2016-10-05,51.99094772338867,40.01557540893555,104.46688842773438,42.21799850463867,26.069177627563477,1.6785110235214233
2016-10-06,52.08116149902344,40.107967376708984,104.33389282226562,42.08300018310547,26.262880325317383,1.6566160917282104
2016-10-07,52.13528823852539,39.98960494995117,103.52916717529297,41.971500396728516,26.302080154418945,1.6445623636245728
2016-10-10,52.35176086425781,40.66183090209961,104.42696380615234,42.08549880981445,26.760971069335938,1.6507121324539185
2016-10-11,51.58506774902344,40.432098388671875,102.94392395019531,41.54999923706055,26.818620681762695,1.6268492937088013
2016-10-12,51.512901306152344,40.54197311401367,102.61140441894531,41.704498291015625,27.058448791503906,1.6342298984527588
2016-10-13,51.341522216796875,40.15790939331055,102.2323226928711,41.4640007019043,26.975431442260742,1.6076607704162598
2016-10-14,51.79252624511719,40.18387985229492,102.71782684326172,41.14799880981445,27.12531852722168,1.6234052181243896
2016-10-17,51.61212158203125,40.295753479003906,102.93061828613281,40.647499084472656,27.10686492919922,1.614056944847107
2016-10-18,52.00899887084961,41.02741241455078,100.23712921142578,40.88249969482422,27.088424682617188,1.6386574506759644
2016-10-19,51.89173889160156,41.29460525512695,100.59627532958984,40.884498596191406,27.007715225219727,1.6352137327194214
2016-10-20,51.63918685913086,41.03440475463867,100.7691879272461,40.51599884033203,26.993873596191406,1.6662105321884155
2016-10-21,53.81298828125,41.155765533447266,99.51224517822266,40.949501037597656,26.887798309326172,1.6615362167358398
2016-10-24,55.02165603637695,41.73909378051758,100.13739776611328,41.90449905395508,27.129928588867188,1.7395209074020386
2016-10-25,55.01264572143555,41.380008697509766,100.34354400634766,41.75899887084961,27.268287658691406,1.7680574655532837
2016-10-26,54.68791961669922,41.05787658691406,100.96206665039062,41.12950134277344,26.65489387512207,1.775192141532898
2016-10-27,54.20987319946289,40.82065200805664,101.98625946044922,40.917999267578125,26.398927688598633,1.7387828826904297
2016-10-28,54.00240707397461,40.93102264404297,101.49409484863281,38.816001892089844,26.22367286682129,1.7358306646347046
2016-10-31,54.04750442504883,40.448577880859375,102.21237182617188,39.49100112915039,26.182172775268555,1.7505911588668823
2016-11-01,53.939266204833984,40.22782897949219,101.61380767822266,39.27050018310547,25.709444046020508,1.6986839771270752
2016-11-02,53.605525970458984,39.37580871582031,101.05516815185547,38.27799987792969,25.73250389099121,1.6915494203567505
2016-11-03,53.40708541870117,39.064666748046875,101.3344955444336,38.35150146484375,25.45667839050293,1.6718686819076538
2016-11-04,52.95608901977539,39.01022720336914,101.37437438964844,37.752498626708984,25.227216720581055,1.6622745990753174
2016-11-07,54.49850845336914,40.0555305480957,103.5624008178711,39.246498107910156,25.59111785888672,1.753297209739685
2016-11-08,54.54360580444336,40.55245590209961,104.13282012939453,39.38750076293945,25.741769790649414,1.7505911588668823
2016-11-09,54.27301788330078,40.23332214355469,103.89122772216797,38.59400177001953,25.70005226135254,1.7210700511932373
2016-11-10,52.94708251953125,38.96977615356445,107.52184295654297,37.11899948120117,24.983840942382812,1.6671947240829468
2016-11-11,53.2357177734375,38.54326629638672,108.22647857666016,36.95050048828125,25.132184982299805,2.164130210876465
2016-11-14,52.42391586303711,37.61782455444336,106.17295837402344,35.95349884033203,24.501737594604492,2.0576095581054688
2016-11-15,53.459136962890625,38.71356964111328,106.48165130615234,37.1619987487793,24.826236724853516,2.1203420162200928
2016-11-16,54.16743850708008,38.95429229736328,106.8977279663086,37.324501037597656,25.493762969970703,2.25416898727417
2016-11-17,55.06645584106445,39.262935638427734,107.23998260498047,37.81999969482422,25.484493255615234,2.2728660106658936
2016-11-18,54.8031120300293,38.75402069091797,107.63589477539062,38.007999420166016,25.509990692138672,2.2967283725738525
2016-11-21,55.2662239074707,39.19501876831055,109.23311614990234,39.0,25.897069931030273,2.2873806953430176
2016-11-22,55.50233840942383,39.20500564575195,109.166015625,39.26649856567383,25.91329002380371,2.303863048553467
2016-11-23,54.848506927490234,38.90534973144531,108.70296478271484,39.00600051879883,25.78117561340332,2.3151960372924805
2016-11-25,54.966556549072266,38.96677780151367,109.48141479492188,39.01850128173828,25.910978317260742,2.319877862930298
2016-11-28,55.03920364379883,39.24446105957031,110.40751647949219,38.3385009765625,25.859987258911133,2.318645477294922
2016-11-29,55.4750862121582,39.42675018310547,109.74314880371094,38.125999450683594,25.834489822387695,2.297456979751587
2016-11-30,54.72137451171875,38.74952697753906,108.86402893066406,37.528499603271484,25.616609573364258,2.271587371826172
2016-12-01,53.75880813598633,38.17268753051758,107.25342559814453,37.182498931884766,25.37787437438965,2.1592395305633545
2016-12-02,53.80420684814453,38.17918014526367,107.38761901855469,37.016998291015625,25.472904205322266,2.179196834564209
2016-12-05,54.68505859375,38.86639404296875,107.26681518554688,37.96799850463867,25.289796829223633,2.2637031078338623
2016-12-06,54.439876556396484,38.76450729370117,107.60907745361328,38.236000061035156,25.484493255615234,2.3009066581726074
2016-12-07,55.7293586730957,39.52813720703125,110.58872985839844,38.520999908447266,25.73482322692871,2.3422975540161133
2016-12-08,55.402442932128906,39.712921142578125,110.97126770019531,38.36650085449219,25.98746681213379,2.303123950958252
2016-12-09,56.27421188354492,40.42610168457031,111.74968719482422,38.43299865722656,26.411623001098633,2.262225389480591
2016-12-12,56.45582580566406,40.34869384765625,111.0652084350586,38.00600051879883,26.260974884033203,2.2072834968566895
2016-12-13,57.191375732421875,40.72026443481445,112.93753814697266,38.71699905395508,26.69902992248535,2.2462103366851807
2016-12-14,56.91896057128906,40.84762191772461,113.08515930175781,38.441001892089844,26.69902992248535,2.3762972354888916
2016-12-15,56.8281364440918,40.735748291015625,112.75634002685547,38.04999923706055,26.845060348510742,2.4319777488708496
2016-12-16,56.573875427246094,40.44558334350586,111.89059448242188,37.88850021362305,26.87982749938965,2.4738616943359375
2016-12-19,57.772560119628906,40.57843017578125,111.85708618164062,38.29999923706055,27.03512191772461,2.503920078277588
2016-12-20,57.699913024902344,40.71327209472656,112.47447204589844,38.56100082397461,27.106969833374023,2.591137409210205
2016-12-21,57.699913024902344,40.563446044921875,112.29328918457031,38.529998779296875,27.13247299194336,2.60739803314209
2016-12-22,57.7089729309082,40.437591552734375,112.11209106445312,38.31700134277344,26.95400619506836,2.638934373855591
2016-12-23,57.427490234375,40.34369659423828,111.87721252441406,38.02949905395508,27.007305145263672,2.704716205596924
2016-12-27,57.463809967041016,40.4500732421875,112.16578674316406,38.56999969482422,27.17882537841797,2.89048433303833
2016-12-28,57.20045852661133,40.1823844909668,111.52825927734375,38.60649871826172,27.062936782836914,2.6916587352752686
2016-12-29,57.11874008178711,40.09798049926758,111.80339050292969,38.25749969482422,27.055984497070312,2.745368480682373
2016-12-30,56.428585052490234,39.57707977294922,111.39403533935547,37.493499755859375,26.845060348510742,2.6298182010650635
2017-01-03,56.8281364440918,40.35418701171875,112.19935607910156,37.68349838256836,26.92154884338379,2.513282299041748
2017-01-04,56.573875427246094,40.342201232910156,113.58850860595703,37.85900115966797,26.89141273498535,2.571920394897461
2017-01-05,56.573875427246094,40.604400634765625,113.21266174316406,39.022499084472656,27.02817153930664,2.506629705429077
2017-01-06,57.06426239013672,41.21320343017578,113.76966857910156,39.79949951171875,27.329486846923828,2.540138006210327
2017-01-09,56.882625579833984,41.311588287353516,112.50804138183594,39.84600067138672,27.579809188842773,2.643122434616089
2017-01-10,56.86445999145508,41.25315475463867,111.07862854003906,39.79499816894531,27.60761833190918,2.623166561126709
2017-01-11,57.38207244873047,41.4454345703125,112.57511901855469,39.95100021362305,27.755962371826172,2.590890645980835
2017-01-12,56.85538864135742,41.428955078125,112.70935821533203,40.68199920654297,27.640073776245117,2.5485141277313232
2017-01-13,56.937110900878906,41.49937057495117,112.29999542236328,40.856998443603516,27.591400146484375,2.5482680797576904
2017-01-17,56.78273010253906,41.3255729675293,112.66908264160156,40.486000061035156,27.813907623291016,2.4911086559295654
2017-01-18,56.7555046081543,41.403480529785156,111.9376220703125,40.374000549316406,27.811594009399414,2.5364413261413574
2017-01-19,56.573875427246094,41.17124557495117,111.94429016113281,40.45199966430664,27.76291847229004,2.590890645980835
2017-01-20,56.97344207763672,41.36103057861328,114.4542007446289,40.416500091552734,27.813907623291016,2.562558174133301
2017-01-23,57.17321014404297,42.173099517822266,114.77631378173828,40.89400100708008,27.832454681396484,2.5891666412353516
2017-01-24,57.68174743652344,42.42780685424805,118.04451751708984,41.12200164794922,27.80695915222168,2.644354820251465
2017-01-25,57.82704544067383,42.873294830322266,119.64839172363281,41.82600021362305,28.24966049194336,2.6556875705718994
2017-01-26,58.36281204223633,42.79987716674805,119.89672088623047,41.95750045776367,28.263565063476562,2.7015140056610107
2017-01-27,59.734031677246094,42.20306396484375,118.98405456542969,41.78850173950195,28.265886306762695,2.7537453174591064
2017-01-30,59.14376449584961,41.14427947998047,117.97738647460938,41.51900100708008,28.191713333129883,2.7106285095214844
2017-01-31,58.707881927490234,40.962486267089844,117.11841583251953,41.17399978637695,28.126815795898438,2.689934015274048
2017-02-01,57.73622512817383,40.71527099609375,116.96405029296875,41.61750030517578,29.842012405395508,2.807455539703369
2017-02-02,57.36392593383789,40.86609649658203,117.1586685180664,41.997501373291016,29.791015625,2.842933177947998
2017-02-03,57.82704544067383,40.95949172973633,117.9908218383789,40.5099983215332,29.918493270874023,2.8180506229400635
2017-02-06,57.79072570800781,41.03390884399414,118.01768493652344,40.38199996948242,30.19895362854004,2.89023756980896
2017-02-07,57.60002517700195,41.41396713256836,119.76252746582031,40.625,30.48636817932129,2.9350781440734863
2017-02-08,57.51829528808594,41.44643020629883,119.16048431396484,40.98550033569336,30.60457420349121,2.922267436981201
2017-02-09,58.172115325927734,41.455421447753906,119.86395263671875,41.06800079345703,30.825719833374023,2.8673248291015625
2017-02-10,58.11762619018555,41.69464874267578,120.85820770263672,41.37300109863281,30.75588035583496,2.7993249893188477
2017-02-13,58.77145767211914,41.8999137878418,121.3182144165039,41.826499938964844,31.02824592590332,2.6702237129211426
2017-02-14,58.99070739746094,41.95335006713867,121.83904266357422,41.81949996948242,31.43097496032715,2.680079221725464
2017-02-15,58.954166412353516,41.81800842285156,122.887451171875,42.1349983215332,31.545032501220703,2.6854987144470215
2017-02-16,58.945037841796875,42.06023025512695,122.7183609008789,42.207000732421875,31.50778579711914,2.642383575439453
2017-02-17,59.03640365600586,42.27897644042969,122.20429229736328,42.253501892089844,31.593917846679688,2.641890287399292
2017-02-21,58.9176139831543,42.41482162475586,121.92700958251953,42.821998596191406,31.822050094604492,2.7364988327026367
2017-02-22,58.79885482788086,42.519203186035156,122.52893829345703,42.78049850463867,31.917499542236328,2.7323055267333984
2017-02-23,59.03640365600586,42.501220703125,122.86714935302734,42.609500885009766,31.782482147216797,2.4789578914642334
2017-02-24,59.03640365600586,42.34190368652344,122.66421508789062,42.262001037597656,31.8127384185791,2.5028867721557617
2017-02-27,58.680091857910156,42.43479919433594,121.34527587890625,42.43199920654297,31.875595092773438,2.5756592750549316
2017-02-28,58.45168685913086,42.19806671142578,121.62931823730469,42.25199890136719,31.88956069946289,2.5033795833587646
2017-03-01,59.32875442504883,42.788394927978516,123.07009887695312,42.65399932861328,32.541358947753906,2.535695791244507
2017-03-02,58.479095458984375,42.44378662109375,122.10957336425781,42.445499420166016,32.34815979003906,2.4422008991241455
2017-03-03,58.6983642578125,42.405330657958984,121.78491973876953,42.49399948120117,32.539031982421875,2.428140878677368
2017-03-06,58.71664047241211,42.31493377685547,122.06900024414062,42.330501556396484,32.436614990234375,2.4093923568725586
2017-03-07,58.835411071777344,42.50871276855469,122.00812530517578,42.30099868774414,32.478511810302734,2.4357874393463135
2017-03-08,59.374420166015625,42.6330680847168,121.37907409667969,42.525001525878906,32.357460021972656,2.431347608566284
2017-03-09,59.13687515258789,42.84282684326172,119.8436508178711,42.650001525878906,32.2829704284668,2.430854320526123
2017-03-10,59.31960678100586,43.02112579345703,120.2833480834961,42.62300109863281,32.39006042480469,2.445161819458008
2017-03-13,59.11861038208008,43.179443359375,119.35667419433594,42.72949981689453,32.404022216796875,2.512507438659668
2017-03-14,58.84454345703125,43.24586868286133,118.85616302490234,42.62649917602539,32.355140686035156,2.5107810497283936
2017-03-15,59.1551628112793,43.36972427368164,118.91703033447266,42.64849853515625,32.69734191894531,2.529775857925415
2017-03-16,59.05466842651367,43.45013427734375,119.88426971435547,42.67100143432617,32.750877380371094,2.5608577728271484
2017-03-17,59.26480484008789,43.56849670410156,118.80879211425781,42.615501403808594,32.587921142578125,2.6166088581085205
2017-03-20,59.31960678100586,43.34575271606445,118.84259796142578,42.8484992980957,32.93010330200195,2.699988842010498
2017-03-21,58.661827087402344,42.45827102661133,117.61157989501953,42.15999984741211,32.553001403808594,2.6126620769500732
2017-03-22,59.41096496582031,42.44129180908203,118.22032165527344,42.40299987792969,32.92080307006836,2.6659469604492188
2017-03-23,59.26480484008789,41.93437194824219,118.24736022949219,42.36899948120117,32.804412841796875,2.641771078109741
2017-03-24,59.365291595458984,41.709129333496094,117.5777359008789,42.28049850463867,32.73923110961914,2.6511454582214355
2017-03-27,59.47491455078125,41.877437591552734,117.53712463378906,42.340999603271484,32.79510498046875,2.67038631439209
2017-03-28,59.648494720458984,41.98331832885742,118.03768157958984,42.79999923706055,33.474849700927734,2.6565728187561035
2017-03-29,59.812965393066406,42.444786071777344,117.65215301513672,43.715999603271484,33.54933547973633,2.6479382514953613
2017-03-30,60.03221130371094,42.42530822753906,117.59799194335938,43.81700134277344,33.50510025024414,2.6987555027008057
2017-03-31,60.16926193237305,42.34140396118164,117.78741455078125,44.32699966430664,33.4422492980957,2.687161922454834
2017-04-03,59.88603210449219,42.788394927978516,118.03093719482422,44.57550048828125,33.45156478881836,2.673593759536743
2017-04-04,60.050472259521484,42.57963180541992,118.04446411132812,45.34149932861328,33.70064926147461,2.486112117767334
2017-04-05,59.895172119140625,42.3968391418457,116.93514251708984,45.4640007019043,33.52605056762695,2.4676105976104736
2017-04-06,60.050472259521484,42.20656204223633,116.64431762695312,44.91400146484375,33.4422492980957,2.4856185913085938
2017-04-07,60.00480270385742,42.056732177734375,116.43464660644531,44.74399948120117,33.36774826049805,2.475010871887207
2017-04-10,59.86775588989258,42.0367546081543,115.7988052368164,45.35200119018555,33.328182220458984,2.4118590354919434
2017-04-11,59.822086334228516,41.945858001708984,115.37946319580078,45.11800003051758,32.96969223022461,2.4204936027526855
2017-04-12,59.59370040893555,42.0247688293457,115.43355560302734,44.811500549316406,33.00926971435547,2.400510787963867
2017-04-13,59.33787155151367,41.96084213256836,114.66925811767578,44.23350143432617,32.83468246459961,2.355613946914673
2017-04-17,59.822086334228516,42.70748519897461,115.731201171875,45.0994987487793,33.0162467956543,2.447875499725342
2017-04-18,59.73986053466797,42.650550842285156,115.02095031738281,45.18899917602539,32.86958694458008,2.449355125427246
2017-04-19,59.42011642456055,42.776405334472656,109.36632537841797,44.959999084472656,32.748538970947266,2.4589765071868896
2017-04-20,59.84035873413086,42.95470428466797,109.77890014648438,45.10300064086914,33.15825653076172,2.497952938079834
2017-04-21,60.6626091003418,42.89826583862305,108.48023223876953,44.92649841308594,33.11867141723633,2.5083136558532715
2017-04-24,61.69493865966797,43.8961181640625,108.7304916381836,45.37049865722656,33.43758773803711,2.539642333984375
2017-04-25,62.05125045776367,44.39105224609375,108.48696899414062,45.38100051879883,33.644771575927734,2.5837998390197754
2017-04-26,61.96902084350586,44.406036376953125,108.2637710571289,45.464500427246094,33.4469108581543,2.5660390853881836
2017-04-27,62.37101364135742,44.52090072631836,108.43963623046875,45.91899871826172,33.472511291503906,2.606001615524292
2017-04-28,62.54458236694336,46.17300796508789,108.41934204101562,46.2495002746582,33.43992614746094,2.5729451179504395
2017-05-01,63.41252899169922,46.58753204345703,107.43856811523438,47.4114990234375,34.12199020385742,2.6306705474853516
2017-05-02,63.3120002746582,46.800785064697266,107.61442565917969,47.34700012207031,34.338478088378906,2.552718162536621
2017-05-03,63.11101531982422,47.36813735961914,107.29656219482422,47.05149841308594,34.233726501464844,2.571712017059326
2017-05-04,62.864341735839844,47.681278228759766,107.58059692382812,46.87649917602539,34.1103515625,2.561845302581787
2017-05-05,63.03793716430664,47.459529876708984,104.87501525878906,46.70750045776367,34.676021575927734,2.562091588973999
2017-05-08,62.983116149902344,47.87955093383789,104.51988983154297,47.45199966430664,35.61881637573242,2.535202741622925
2017-05-09,63.074466705322266,47.780662536621094,103.89151763916016,47.64099884033203,35.84693908691406,2.539396286010742
2017-05-10,63.3211555480957,47.68727111816406,103.30413818359375,47.4474983215332,35.677005767822266,2.9920668601989746
2017-05-11,62.54458236694336,47.739707946777344,102.89433288574219,47.38100051879883,35.98556900024414,3.120591640472412
2017-05-12,62.47150802612305,47.70225143432617,102.7031021118164,48.067501068115234,36.488128662109375,3.1548807621002197
2017-05-15,62.51719284057617,47.9060173034668,103.48171997070312,47.89849853515625,36.39461898803711,3.313253402709961
2017-05-16,63.775997161865234,48.175209045410156,104.96380615234375,48.30350112915039,36.34085464477539,3.374924898147583
2017-05-17,62.002647399902344,47.05449676513672,103.08556365966797,47.237998962402344,35.12068176269531,3.150686502456665
2017-05-18,62.213958740234375,47.47052001953125,102.9831314086914,47.92449951171875,35.65597152709961,3.2826638221740723
2017-05-19,62.195594787597656,47.67778015136719,103.8027572631836,47.992000579833984,35.777523040771484,3.3584766387939453
2017-05-22,62.893898010253906,48.14823913574219,104.25350189208984,48.53350067138672,35.99491500854492,3.4300918579101562
2017-05-23,63.10524368286133,48.47187042236328,103.83686828613281,48.57699966430664,35.95050048828125,3.3839128017425537
2017-05-24,63.187923431396484,48.824466705322266,104.16471862792969,49.01750183105469,35.84297180175781,3.421942710876465
2017-05-25,63.96894073486328,49.53614807128906,104.63599395751953,49.66899871826172,35.96684646606445,3.4142863750457764
2017-05-26,64.28133392333984,49.6065673828125,104.15106201171875,49.78900146484375,35.906097412109375,3.5026941299438477
2017-05-30,64.69480895996094,49.751399993896484,103.63200378417969,49.834999084472656,35.92010498046875,3.5775187015533447
2017-05-31,64.17105865478516,49.29792022705078,104.24669647216797,49.73099899291992,35.70740509033203,3.5646770000457764
2017-06-01,64.40995788574219,49.357852935791016,104.27398681640625,49.79750061035156,35.805572509765625,3.564924716949463
2017-06-02,65.93522644042969,49.748905181884766,103.85054779052734,50.33649826049805,36.336185455322266,3.5471441745758057
2017-06-05,66.41301727294922,50.13645935058594,104.09639739990234,50.56700134277344,35.98088073730469,3.655060052871704
2017-06-06,66.63352966308594,49.77687072753906,104.06912994384766,50.150001525878906,36.10243225097656,3.6385152339935303
2017-06-07,66.51410675048828,50.01759719848633,103.1197280883789,50.503501892089844,36.31748962402344,3.682471752166748
2017-06-08,66.10981750488281,50.156436920166016,103.88468933105469,50.51350021362305,36.22865295410156,3.9496679306030273
2017-06-09,64.61209869384766,48.45039367675781,105.25069427490234,48.91550064086914,34.823829650878906,3.694324016571045
2017-06-12,64.11595153808594,48.035369873046875,105.98833465576172,48.24549865722656,33.99168395996094,3.703460454940796
2017-06-13,64.91532135009766,48.4693717956543,105.3531723022461,49.03950119018555,34.265167236328125,3.7387747764587402
2017-06-14,64.56616973876953,48.34101867675781,105.05259704589844,48.82350158691406,33.930912017822266,3.7466773986816406
2017-06-15,64.2262191772461,47.95396423339844,105.3326644897461,48.208499908447266,33.7275505065918,3.762728691101074
