Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2016-08-02,50.71873474121094,39.960140228271484,105.88011932373047,38.02899932861328,23.963132858276367,1.3760915994644165
2016-08-03,51.06832504272461,39.90020751953125,105.93946838378906,37.731998443603516,24.263586044311523,1.3797751665115356
2016-08-04,51.444828033447266,39.816802978515625,106.5197525024414,38.03850173950195,24.413476943969727,1.4053127765655518
2016-08-05,51.95576477050781,40.30024719238281,107.80545806884766,38.29899978637695,24.784738540649414,1.4291317462921143
2016-08-08,52.04542541503906,40.21534729003906,107.76558685302734,38.327999114990234,24.989974975585938,1.4423918724060059
2016-08-09,52.17091369628906,40.32771682739258,107.58601379394531,38.41550064086914,25.091440200805664,1.446075201034546
2016-08-10,52.009559631347656,40.37815856933594,107.7922134399414,38.428001403808594,24.90464973449707,1.4367436170578003
2016-08-11,52.26055908203125,40.36367416381836,108.7564926147461,38.5620002746582,24.888507843017578,1.465964674949646
2016-08-12,51.93783950805664,40.30624008178711,107.7056884765625,38.62799835205078,24.94615936279297,1.5479801893234253
2016-08-15,52.09919738769531,40.25180435180664,107.65919494628906,38.42449951171875,25.245941162109375,1.5465068817138672
2016-08-16,51.81056213378906,40.01357650756836,106.87442016601562,38.20199966430664,25.222875595092773,1.5371760129928589
2016-08-17,51.918800354003906,40.22483444213867,106.70146942138672,38.23149871826172,25.18598747253418,1.5015705823898315
2016-08-18,51.95487976074219,40.091487884521484,107.31331634521484,38.222999572753906,25.153705596923828,1.5248981714248657
2016-08-19,51.972930908203125,39.93666458129883,106.43545532226562,37.865501403808594,25.218265533447266,1.52882719039917
2016-08-22,52.01799774169922,39.80181884765625,106.40887451171875,37.9739990234375,25.022258758544922,1.535211443901062
2016-08-23,52.216468811035156,39.78384017944336,106.581787109375,38.122501373291016,25.10066032409668,1.5476348400115967
2016-08-24,52.27058410644531,39.63451385498047,105.77706909179688,37.86249923706055,24.91156578063965,1.5237716436386108
2016-08-25,52.4690055847168,39.5196418762207,105.49769592285156,37.96099853515625,24.805498123168945,1.5136855840682983
2016-08-26,52.342750549316406,39.61553192138672,105.29154205322266,38.45000076293945,24.66021728515625,1.5259864330291748
2016-08-29,52.40587615966797,39.745384216308594,106.22261810302734,38.56449890136719,24.63254737854004,1.525002121925354
2016-08-30,52.216468811035156,39.55060958862305,106.00983428955078,38.37900161743164,24.443456649780273,1.516146183013916
2016-08-31,51.828609466552734,39.447227478027344,105.66399383544922,38.45800018310547,24.46651268005371,1.5090113878250122
2016-09-01,51.945858001708984,39.52463912963867,106.10294342041016,38.53099822998047,24.611799240112305,1.5535389184951782
2016-09-02,52.01799774169922,39.797821044921875,106.10960388183594,38.62200164794922,24.842391967773438,1.5382866859436035
2016-09-06,51.963905334472656,40.35468673706055,106.6416244506836,39.44350051879883,24.835472106933594,1.5528011322021484
2016-09-07,52.00900650024414,40.353187561035156,107.49957275390625,39.2239990234375,24.987668991088867,1.5299224853515625
2016-09-08,51.80154037475586,40.09598159790039,105.74378967285156,39.202999114990234,24.3327693939209,1.5409924983978271
2016-09-09,50.701107025146484,39.37880325317383,103.5424575805664,38.00699996948242,23.781635284423828,1.4642380475997925
2016-09-12,51.45878601074219,39.89521408081055,105.27163696289062,38.574501037597656,24.314321517944336,1.4944970607757568
2016-09-13,50.989749908447266,39.39079284667969,103.62227630615234,38.050498962402344,24.893125534057617,1.4728484153747559
2016-09-14,50.74620819091797,39.477691650390625,102.45176696777344,38.054500579833984,25.77400779724121,1.485886812210083
2016-09-15,51.58506393432617,40.01557540893555,103.52252197265625,38.484500885009766,26.650279998779297,1.5422227382659912
2016-09-16,51.639190673828125,39.852760314941406,102.3121109008789,38.92599868774414,26.500398635864258,1.5459128618240356
2016-09-19,51.350547790527344,39.72391128540039,102.99713897705078,38.755001068115234,26.191394805908203,1.5663315057754517
2016-09-20,51.242305755615234,39.94315719604492,102.71778106689453,39.01100158691406,26.189083099365234,1.55206298828125
2016-09-21,52.09919738769531,40.20535659790039,103.43606567382812,39.48699951171875,26.18447494506836,1.5956063270568848
2016-09-22,52.153324127197266,40.750732421875,103.8218002319336,40.23500061035156,26.431215286254883,1.5995426177978516
2016-09-23,51.80154037475586,40.701290130615234,103.07025909423828,40.287498474121094,25.990772247314453,1.5978200435638428
2016-09-26,51.32347869873047,40.08649444580078,102.40522003173828,39.95800018310547,26.02997398376465,1.58281409740448
2016-09-27,52.27058410644531,40.490028381347656,104.26071166992188,40.80550003051758,26.07839584350586,1.6369357109069824
2016-09-28,52.342750549316406,40.456565856933594,105.27163696289062,41.43600082397461,26.276714324951172,1.6428399085998535
2016-09-29,51.77448654174805,40.085994720458984,105.15188598632812,41.45249938964844,25.868553161621094,1.6580922603607178
2016-09-30,51.95487976074219,40.15690994262695,105.64404296875,41.865501403808594,26.069175720214844,1.6856452226638794
2016-10-03,51.79253005981445,39.97312545776367,104.81936645507812,41.83700180053711,25.946956634521484,1.6839232444763184
2016-10-04,51.63016128540039,40.093482971191406,104.05455780029297,41.701499938964844,26.057645797729492,1.6802330017089844
2016-10-05,51.99095916748047,40.01557540893555,104.46690368652344,42.21799850463867,26.069175720214844,1.6785106658935547
2016-10-06,52.08116149902344,40.107967376708984,104.33390045166016,42.08300018310547,26.262880325317383,1.6566160917282104
2016-10-07,52.135276794433594,39.98960494995117,103.52918243408203,41.971500396728516,26.302078247070312,1.644561529159546
2016-10-10,52.35176086425781,40.66183090209961,104.4269790649414,42.08549880981445,26.760971069335938,1.6507121324539185
2016-10-11,51.58506393432617,40.432098388671875,102.94392395019531,41.54999923706055,26.818620681762695,1.6268494129180908
2016-10-12,51.51289749145508,40.54197311401367,102.61139678955078,41.704498291015625,27.058446884155273,1.6342294216156006
2016-10-13,51.341522216796875,40.15790939331055,102.23230743408203,41.4640007019043,26.975427627563477,1.6076606512069702
2016-10-14,51.79253005981445,40.18387985229492,102.71778106689453,41.14799880981445,27.125320434570312,1.6234049797058105
2016-10-17,51.612125396728516,40.295753479003906,102.93063354492188,40.647499084472656,27.10687255859375,1.6140570640563965
2016-10-18,52.00900650024414,41.02741241455078,100.23714447021484,40.88249969482422,27.088420867919922,1.638658046722412
2016-10-19,51.8917350769043,41.29460525512695,100.59628295898438,40.884498596191406,27.007709503173828,1.6352134943008423
2016-10-20,51.639190673828125,41.03440475463867,100.76918029785156,40.51599884033203,26.99387550354004,1.6662110090255737
2016-10-21,53.812992095947266,41.155765533447266,99.51223754882812,40.949501037597656,26.88779640197754,1.661536693572998
2016-10-24,55.021663665771484,41.73909378051758,100.13739776611328,41.90449905395508,27.129932403564453,1.7395211458206177
2016-10-25,55.01265335083008,41.380008697509766,100.34353637695312,41.75899887084961,27.268285751342773,1.7680578231811523
2016-10-26,54.68791580200195,41.05787658691406,100.96205139160156,41.12950134277344,26.654895782470703,1.7751917839050293
2016-10-27,54.20986557006836,40.82065200805664,101.9862289428711,40.917999267578125,26.39893341064453,1.7387830018997192
2016-10-28,54.00241470336914,40.93102264404297,101.49410247802734,38.816001892089844,26.22368049621582,1.7358309030532837
2016-10-31,54.04750442504883,40.448577880859375,102.21236419677734,39.49100112915039,26.182170867919922,1.7505910396575928
2016-11-01,53.939266204833984,40.22782897949219,101.6137924194336,39.27050018310547,25.709444046020508,1.698683500289917
2016-11-02,53.60552978515625,39.37580871582031,101.05516052246094,38.27799987792969,25.732505798339844,1.691549301147461
2016-11-03,53.4071044921875,39.064666748046875,101.33451843261719,38.35150146484375,25.456682205200195,1.671868920326233
2016-11-04,52.95609664916992,39.01022720336914,101.37438201904297,37.752498626708984,25.227214813232422,1.6622745990753174
2016-11-07,54.49850082397461,40.0555305480957,103.56238555908203,39.246498107910156,25.591114044189453,1.7532974481582642
2016-11-08,54.54360580444336,40.55245590209961,104.13284301757812,39.38750076293945,25.74177360534668,1.7505910396575928
2016-11-09,54.27299880981445,40.23332214355469,103.89122772216797,38.59400177001953,25.700048446655273,1.7210701704025269
2016-11-10,52.94706344604492,38.96977615356445,107.52184295654297,37.11899948120117,24.983840942382812,1.6671946048736572
2016-11-11,53.23571014404297,38.54326629638672,108.22644805908203,36.95050048828125,25.132184982299805,2.164130687713623
2016-11-14,52.423912048339844,37.61782455444336,106.17295837402344,35.95349884033203,24.501739501953125,2.0576088428497314
2016-11-15,53.45914840698242,38.71356964111328,106.48163604736328,37.1619987487793,24.82623291015625,2.1203415393829346
2016-11-16,54.167449951171875,38.95429229736328,106.8977279663086,37.324501037597656,25.49376678466797,2.2541685104370117
2016-11-17,55.066463470458984,39.262935638427734,107.2400131225586,37.81999969482422,25.484493255615234,2.2728652954101562
2016-11-18,54.80310821533203,38.75402069091797,107.63591766357422,38.007999420166016,25.509994506835938,2.2967288494110107
2016-11-21,55.266239166259766,39.19501876831055,109.23312377929688,39.0,25.897071838378906,2.2873806953430176
2016-11-22,55.50233840942383,39.20500564575195,109.16600036621094,39.26649856567383,25.913291931152344,2.3038623332977295
2016-11-23,54.8485107421875,38.90534973144531,108.70297241210938,39.00600051879883,25.781185150146484,2.3151962757110596
2016-11-25,54.96656799316406,38.96677780151367,109.48140716552734,39.01850128173828,25.910974502563477,2.3198773860931396
2016-11-28,55.039207458496094,39.24446105957031,110.40753173828125,38.3385009765625,25.859981536865234,2.318645477294922
2016-11-29,55.47509765625,39.42675018310547,109.74313354492188,38.125999450683594,25.83448600769043,2.297457456588745
2016-11-30,54.72138595581055,38.74952697753906,108.86405181884766,37.528499603271484,25.616607666015625,2.2715868949890137
2016-12-01,53.7588005065918,38.17268753051758,107.25340270996094,37.182498931884766,25.37787437438965,2.159240245819092
2016-12-02,53.80420684814453,38.17918014526367,107.38764953613281,37.016998291015625,25.472909927368164,2.179196357727051
2016-12-05,54.68505859375,38.86639404296875,107.26681518554688,37.96799850463867,25.289796829223633,2.2637031078338623
2016-12-06,54.43988037109375,38.76450729370117,107.60907745361328,38.236000061035156,25.484493255615234,2.30090594291687
2016-12-07,55.7293586730957,39.52813720703125,110.58869934082031,38.520999908447266,25.734819412231445,2.3422975540161133
2016-12-08,55.402442932128906,39.712921142578125,110.97124481201172,38.36650085449219,25.987459182739258,2.3031234741210938
2016-12-09,56.27421569824219,40.42610168457031,111.74971771240234,38.43299865722656,26.411623001098633,2.2622246742248535
2016-12-12,56.455833435058594,40.34869384765625,111.06519317626953,38.00600051879883,26.260963439941406,2.2072837352752686
2016-12-13,57.191375732421875,40.72026443481445,112.93751525878906,38.71699905395508,26.69903564453125,2.2462105751037598
2016-12-14,56.91895294189453,40.84762191772461,113.08516693115234,38.441001892089844,26.69903564453125,2.376297950744629
2016-12-15,56.82814407348633,40.735748291015625,112.7563247680664,38.04999923706055,26.845056533813477,2.431978464126587
2016-12-16,56.57387161254883,40.44558334350586,111.89064025878906,37.88850021362305,26.879823684692383,2.4738619327545166
2016-12-19,57.77254104614258,40.57843017578125,111.85706329345703,38.29999923706055,27.03511619567871,2.503919839859009
2016-12-20,57.69991683959961,40.71327209472656,112.47445678710938,38.56100082397461,27.106969833374023,2.591136932373047
2016-12-21,57.69991683959961,40.563446044921875,112.29325866699219,38.529998779296875,27.132465362548828,2.6073989868164062
2016-12-22,57.708984375,40.437591552734375,112.11207580566406,38.31700134277344,26.953998565673828,2.63893461227417
2016-12-23,57.42748260498047,40.34369659423828,111.877197265625,38.02949905395508,27.007307052612305,2.704716444015503
2016-12-27,57.463809967041016,40.4500732421875,112.16574096679688,38.56999969482422,27.1788272857666,2.8904850482940674
2016-12-28,57.200469970703125,40.1823844909668,111.5282211303711,38.60649871826172,27.06293296813965,2.6916587352752686
2016-12-29,57.11874008178711,40.09798049926758,111.8033676147461,38.25749969482422,27.05598258972168,2.7453691959381104
2016-12-30,56.428585052490234,39.57707977294922,111.3940200805664,37.493499755859375,26.845056533813477,2.6298182010650635
2017-01-03,56.82814407348633,40.35418701171875,112.19932556152344,37.68349838256836,26.921550750732422,2.5132830142974854
2017-01-04,56.57387161254883,40.342201232910156,113.58849334716797,37.85900115966797,26.89141082763672,2.5719199180603027
2017-01-05,56.57387161254883,40.604400634765625,113.2126693725586,39.022499084472656,27.028169631958008,2.5066301822662354
2017-01-06,57.064239501953125,41.21320343017578,113.76969909667969,39.79949951171875,27.329484939575195,2.54013729095459
2017-01-09,56.88262939453125,41.311588287353516,112.5080337524414,39.84600067138672,27.57980728149414,2.643122911453247
2017-01-10,56.864471435546875,41.25315475463867,111.07860565185547,39.79499816894531,27.60761833190918,2.623166084289551
2017-01-11,57.38207244873047,41.4454345703125,112.57511901855469,39.95100021362305,27.755966186523438,2.590891122817993
2017-01-12,56.855384826660156,41.428955078125,112.70934295654297,40.68199920654297,27.64007568359375,2.5485141277313232
2017-01-13,56.93711471557617,41.49937057495117,112.29998779296875,40.856998443603516,27.591394424438477,2.5482676029205322
2017-01-17,56.78273391723633,41.3255729675293,112.6690673828125,40.486000061035156,27.813915252685547,2.491109609603882
2017-01-18,56.755489349365234,41.403480529785156,111.9375991821289,40.374000549316406,27.81159019470215,2.5364418029785156
2017-01-19,56.57387161254883,41.17124557495117,111.94429016113281,40.45199966430664,27.762916564941406,2.590891122817993
2017-01-20,56.97344207763672,41.36103057861328,114.4542007446289,40.416500091552734,27.813915252685547,2.5625576972961426
2017-01-23,57.1732292175293,42.173099517822266,114.77629852294922,40.89400100708008,27.83245849609375,2.5891661643981934
2017-01-24,57.68173599243164,42.42780685424805,118.04448699951172,41.12200164794922,27.80695915222168,2.6443543434143066
2017-01-25,57.8270378112793,42.873294830322266,119.6484146118164,41.82600021362305,28.24966049194336,2.6556878089904785
2017-01-26,58.36281204223633,42.79987716674805,119.896728515625,41.95750045776367,28.26357078552246,2.7015137672424316
2017-01-27,59.73402404785156,42.20306396484375,118.9840316772461,41.78850173950195,28.26589012145996,2.7537460327148438
2017-01-30,59.14376449584961,41.14427947998047,117.97740173339844,41.51900100708008,28.191709518432617,2.710629940032959
2017-01-31,58.707889556884766,40.962486267089844,117.1184310913086,41.17399978637695,28.126819610595703,2.689934015274048
2017-02-01,57.73624038696289,40.71527099609375,116.96408081054688,41.61750030517578,29.842010498046875,2.8074557781219482
2017-02-02,57.36391067504883,40.86609649658203,117.15868377685547,41.997501373291016,29.791017532348633,2.8429338932037354
2017-02-03,57.8270378112793,40.95949172973633,117.9908218383789,40.5099983215332,29.918498992919922,2.818049192428589
2017-02-06,57.79070281982422,41.03390884399414,118.01766967773438,40.38199996948242,30.19895362854004,2.890238046646118
2017-02-07,57.60002136230469,41.41396713256836,119.76251983642578,40.625,30.486352920532227,2.9350786209106445
2017-02-08,57.51829147338867,41.44643020629883,119.1604995727539,40.98550033569336,30.604578018188477,2.922266721725464
2017-02-09,58.1721076965332,41.455421447753906,119.86396789550781,41.06800079345703,30.82573127746582,2.8673245906829834
2017-02-10,58.11762237548828,41.69464874267578,120.85824584960938,41.37300109863281,30.75588035583496,2.7993245124816895
2017-02-13,58.77143096923828,41.8999137878418,121.31819152832031,41.826499938964844,31.02824592590332,2.6702237129211426
2017-02-14,58.99071502685547,41.95335006713867,121.83903503417969,41.81949996948242,31.43096923828125,2.680079221725464
2017-02-15,58.95417404174805,41.81800842285156,122.88743591308594,42.1349983215332,31.54503059387207,2.6854991912841797
2017-02-16,58.945030212402344,42.06023025512695,122.71833801269531,42.207000732421875,31.507795333862305,2.6423840522766113
2017-02-17,59.036376953125,42.27897644042969,122.20430755615234,42.253501892089844,31.593917846679688,2.64189076423645
2017-02-21,58.91762161254883,42.41482162475586,121.92695617675781,42.821998596191406,31.82204818725586,2.7364985942840576
2017-02-22,58.798866271972656,42.519203186035156,122.5290298461914,42.78049850463867,31.917484283447266,2.7323055267333984
2017-02-23,59.036376953125,42.501220703125,122.8671646118164,42.609500885009766,31.78247833251953,2.4789583683013916
2017-02-24,59.036376953125,42.34190368652344,122.66423034667969,42.262001037597656,31.812744140625,2.5028862953186035
2017-02-27,58.68009567260742,42.43479919433594,121.34525299072266,42.43199920654297,31.875595092773438,2.5756587982177734
2017-02-28,58.451698303222656,42.19806671142578,121.6293716430664,42.25199890136719,31.889568328857422,2.5033793449401855
2017-03-01,59.32874298095703,42.788394927978516,123.07007598876953,42.65399932861328,32.54136657714844,2.5356953144073486
2017-03-02,58.4791145324707,42.44378662109375,122.10958099365234,42.445499420166016,32.34814453125,2.442201614379883
2017-03-03,58.69837188720703,42.405330657958984,121.784912109375,42.49399948120117,32.539031982421875,2.42814040184021
2017-03-06,58.71664047241211,42.31493377685547,122.0689926147461,42.330501556396484,32.43661117553711,2.4093923568725586
2017-03-07,58.83540344238281,42.50871276855469,122.00812530517578,42.30099868774414,32.478511810302734,2.4357874393463135
2017-03-08,59.37442398071289,42.6330680847168,121.37908172607422,42.525001525878906,32.35745620727539,2.431347131729126
2017-03-09,59.13689041137695,42.84282684326172,119.84366607666016,42.650001525878906,32.2829704284668,2.4308536052703857
2017-03-10,59.31961441040039,43.02112579345703,120.28335571289062,42.62300109863281,32.39005661010742,2.445161819458008
2017-03-13,59.11861801147461,43.179443359375,119.3566665649414,42.72949981689453,32.40402603149414,2.512507200241089
2017-03-14,58.844547271728516,43.24586868286133,118.85614776611328,42.62649917602539,32.35512924194336,2.5107808113098145
2017-03-15,59.15515899658203,43.36972427368164,118.91703796386719,42.64849853515625,32.69734191894531,2.529775381088257
2017-03-16,59.054664611816406,43.45013427734375,119.88423156738281,42.67100143432617,32.75088119506836,2.560858726501465
2017-03-17,59.264793395996094,43.56849670410156,118.80878448486328,42.615501403808594,32.58792495727539,2.6166093349456787
2017-03-20,59.31961441040039,43.34575271606445,118.84259796142578,42.8484992980957,32.93012237548828,2.6999893188476562
2017-03-21,58.66181945800781,42.45827102661133,117.61155700683594,42.15999984741211,32.553001403808594,2.6126625537872314
2017-03-22,59.41096878051758,42.44129180908203,118.2203140258789,42.40299987792969,32.920799255371094,2.6659467220306396
2017-03-23,59.264793395996094,41.93437194824219,118.24736785888672,42.36899948120117,32.804420471191406,2.641771078109741
2017-03-24,59.365291595458984,41.709129333496094,117.5777359008789,42.28049850463867,32.739234924316406,2.6511452198028564
2017-03-27,59.47491455078125,41.877437591552734,117.53717803955078,42.340999603271484,32.79510498046875,2.670386791229248
2017-03-28,59.648494720458984,41.98331832885742,118.0377197265625,42.79999923706055,33.4748420715332,2.6565725803375244
2017-03-29,59.81295394897461,42.444786071777344,117.65211486816406,43.715999603271484,33.54933547973633,2.6479387283325195
2017-03-30,60.03221130371094,42.42530822753906,117.59803771972656,43.81700134277344,33.50511169433594,2.6987557411193848
2017-03-31,60.16926193237305,42.34140396118164,117.78742218017578,44.32699966430664,33.4422492980957,2.687161922454834
2017-04-03,59.886043548583984,42.788394927978516,118.03092193603516,44.57550048828125,33.45157241821289,2.673593759536743
2017-04-04,60.05049514770508,42.57963180541992,118.04446411132812,45.34149932861328,33.700653076171875,2.486111879348755
2017-04-05,59.895172119140625,42.3968391418457,116.93521118164062,45.4640007019043,33.526058197021484,2.4676098823547363
2017-04-06,60.05049514770508,42.20656204223633,116.64432525634766,44.91400146484375,33.4422492980957,2.485619068145752
2017-04-07,60.00480651855469,42.056732177734375,116.43460845947266,44.74399948120117,33.367767333984375,2.475011110305786
2017-04-10,59.86777114868164,42.0367546081543,115.79882049560547,45.35200119018555,33.328182220458984,2.4118587970733643
2017-04-11,59.822078704833984,41.945858001708984,115.37944030761719,45.11800003051758,32.969703674316406,2.4204936027526855
2017-04-12,59.593685150146484,42.0247688293457,115.43356323242188,44.811500549316406,33.00926971435547,2.400510787963867
2017-04-13,59.33787536621094,41.96084213256836,114.66923522949219,44.23350143432617,32.83467483520508,2.355614423751831
2017-04-17,59.822078704833984,42.70748519897461,115.73119354248047,45.0994987487793,33.01625442504883,2.4478759765625
2017-04-18,59.7398681640625,42.650550842285156,115.02093505859375,45.18899917602539,32.869598388671875,2.4493558406829834
2017-04-19,59.420108795166016,42.776405334472656,109.36628723144531,44.959999084472656,32.74854278564453,2.4589767456054688
2017-04-20,59.84035110473633,42.95470428466797,109.77890014648438,45.10300064086914,33.15824508666992,2.497952938079834
2017-04-21,60.662593841552734,42.89826583862305,108.48025512695312,44.92649841308594,33.11867904663086,2.5083134174346924
2017-04-24,61.69495391845703,43.8961181640625,108.73049926757812,45.37049865722656,33.437591552734375,2.5396432876586914
2017-04-25,62.05126190185547,44.39105224609375,108.48697662353516,45.38100051879883,33.644775390625,2.5838000774383545
2017-04-26,61.96903991699219,44.406036376953125,108.2637710571289,45.464500427246094,33.44690704345703,2.5660390853881836
2017-04-27,62.37100601196289,44.52090072631836,108.43965148925781,45.91899871826172,33.47251510620117,2.606001853942871
2017-04-28,62.54458999633789,46.17300796508789,108.41932678222656,46.2495002746582,33.439918518066406,2.572946071624756
2017-05-01,63.41252136230469,46.58753204345703,107.4385986328125,47.4114990234375,34.12199401855469,2.6306703090667725
2017-05-02,63.31201171875,46.800785064697266,107.61444854736328,47.34700012207031,34.33848571777344,2.5527172088623047
2017-05-03,63.11101150512695,47.36813735961914,107.2965087890625,47.05149841308594,34.23373031616211,2.5717122554779053
2017-05-04,62.864341735839844,47.681278228759766,107.58062744140625,46.87649917602539,34.11034393310547,2.561845064163208
2017-05-05,63.037925720214844,47.459529876708984,104.87503051757812,46.70750045776367,34.67603302001953,2.56209135055542
2017-05-08,62.98310470581055,47.87955093383789,104.51986694335938,47.45199966430664,35.61881637573242,2.5352025032043457
2017-05-09,63.074466705322266,47.780662536621094,103.89154815673828,47.64099884033203,35.846954345703125,2.539396286010742
2017-05-10,63.321136474609375,47.68727111816406,103.30413818359375,47.4474983215332,35.67701721191406,2.9920668601989746
2017-05-11,62.54458999633789,47.739707946777344,102.89434051513672,47.38100051879883,35.98556137084961,3.1205904483795166
2017-05-12,62.47149658203125,47.70225143432617,102.70310974121094,48.067501068115234,36.48811721801758,3.154881000518799
2017-05-15,62.517189025878906,47.9060173034668,103.48171997070312,47.89849853515625,36.39461898803711,3.31325364112854
2017-05-16,63.77598571777344,48.175209045410156,104.9638442993164,48.30350112915039,36.340843200683594,3.374924898147583
2017-05-17,62.00263595581055,47.05449676513672,103.08557891845703,47.237998962402344,35.12068557739258,3.150686740875244
2017-05-18,62.21395492553711,47.47052001953125,102.98310852050781,47.92449951171875,35.65597915649414,3.2826640605926514
2017-05-19,62.195594787597656,47.67778015136719,103.80272674560547,47.992000579833984,35.777530670166016,3.3584771156311035
2017-05-22,62.893890380859375,48.14823913574219,104.25350952148438,48.53350067138672,35.99491500854492,3.430091142654419
2017-05-23,63.105247497558594,48.47187042236328,103.83687591552734,48.57699966430664,35.95050048828125,3.383913040161133
2017-05-24,63.18793487548828,48.824466705322266,104.16471099853516,49.01750183105469,35.84297180175781,3.4219424724578857
2017-05-25,63.96892547607422,49.53614807128906,104.63599395751953,49.66899871826172,35.966854095458984,3.4142866134643555
2017-05-26,64.2813491821289,49.6065673828125,104.15105438232422,49.78900146484375,35.906089782714844,3.5026936531066895
2017-05-30,64.69482421875,49.751399993896484,103.6319808959961,49.834999084472656,35.92011260986328,3.5775187015533447
2017-05-31,64.17108154296875,49.29792022705078,104.24666595458984,49.73099899291992,35.70738983154297,3.5646774768829346
2017-06-01,64.40995788574219,49.357852935791016,104.27399444580078,49.79750061035156,35.80556869506836,3.564924478530884
2017-06-02,65.93521881103516,49.748905181884766,103.85053253173828,50.33649826049805,36.336181640625,3.5471444129943848
2017-06-05,66.41303253173828,50.13645935058594,104.09642028808594,50.56700134277344,35.98088073730469,3.6550607681274414
2017-06-06,66.63351440429688,49.77687072753906,104.06912231445312,50.150001525878906,36.1024284362793,3.638514995574951
2017-06-07,66.51409149169922,50.01759719848633,103.11969757080078,50.503501892089844,36.31747055053711,3.682471752166748
2017-06-08,66.10979461669922,50.156436920166016,103.88471221923828,50.51350021362305,36.22866439819336,3.949667453765869
2017-06-09,64.61211395263672,48.45039367675781,105.2507095336914,48.91550064086914,34.82382583618164,3.694324254989624
2017-06-12,64.11595916748047,48.035369873046875,105.98834228515625,48.24549865722656,33.99169158935547,3.7034621238708496
2017-06-13,64.91534423828125,48.4693717956543,105.3531494140625,49.03950119018555,34.26517868041992,3.7387754917144775
2017-06-14,64.56620025634766,48.34101867675781,105.05264282226562,48.82350158691406,33.930904388427734,3.7466773986816406
2017-06-15,64.22620391845703,47.95396423339844,105.33264923095703,48.208499908447266,33.727535247802734,3.7627291679382324
2017-06-16,64.31809997558594,47.87605285644531,106.12493133544922,49.385501861572266,33.25537872314453,3.7442080974578857
2017-06-19,65.11746215820312,48.70510482788086,105.75613403320312,49.75849914550781,34.20673751831055,3.884967803955078
2017-06-20,64.23540496826172,48.393959045410156,105.83125305175781,49.62950134277344,33.89584732055664,3.8792874813079834
2017-06-21,64.56620025634766,48.873409271240234,105.03899383544922,50.11149978637695,34.09687805175781,3.938060998916626
2017-06-22,64.55697631835938,48.7750244140625,105.45559692382812,50.064998626708984,34.040775299072266,3.9108970165252686
2017-06-23,65.42987823486328,49.24797821044922,105.25753021240234,50.1870002746582,34.19270706176758,3.798783540725708
2017-06-26,64.80506896972656,48.54878234863281,106.0224838256836,49.69900131225586,34.08518981933594,3.757296323776245
2017-06-27,63.59220504760742,47.350154876708984,105.69465637207031,48.8390007019043,33.596649169921875,3.619746685028076
2017-06-28,64.13432312011719,47.99541473388672,106.08396911621094,49.51649856567383,34.087520599365234,3.7474186420440674
2017-06-29,62.93065643310547,46.83724594116211,105.27120208740234,48.79650115966797,33.584957122802734,3.62221622467041
2017-06-30,63.33494186401367,46.43071365356445,105.0663070678711,48.400001525878906,33.6644401550293,3.569863796234131
2017-07-03,62.63662338256836,45.92029571533203,106.26155090332031,47.68299865722656,33.542884826660156,3.4407103061676025
2017-07-05,63.47276306152344,46.55956268310547,104.95699310302734,48.56999969482422,33.6807975769043,3.532573938369751
2017-07-06,63.00417709350586,46.33132553100586,104.06226348876953,48.25699996948242,33.36290740966797,3.5431926250457764
2017-07-07,63.821929931640625,46.986576080322266,104.45841979980469,48.9379997253418,33.70183181762695,3.6241915225982666
2017-07-10,64.29972076416016,47.495487213134766,104.78626251220703,49.82350158691406,33.907535552978516,3.795572280883789
2017-07-11,64.30888366699219,47.62184143066406,104.62915802001953,49.70650100708008,34.01738739013672,3.8494067192077637
2017-07-12,65.37474060058594,48.32753372192383,104.97749328613281,50.32550048828125,34.06647872924805,4.013131618499756
2017-07-13,65.94442749023438,48.386966705322266,104.92969512939453,50.03150177001953,34.54098892211914,3.9667067527770996
2017-07-14,66.8724365234375,48.78950500488281,105.3463134765625,50.09049987792969,34.83785629272461,4.073389053344727
2017-07-17,67.39616394042969,48.74205780029297,104.5062255859375,50.50199890136719,34.959415435791016,4.056102275848389
2017-07-18,67.35025024414062,49.29092788696289,105.18238067626953,51.22249984741211,35.08094787597656,4.098328590393066
2017-07-19,67.86477661132812,49.58159637451172,100.76338195800781,51.34349822998047,35.30067443847656,4.077091217041016
2017-07-20,68.19554901123047,49.55263137817383,100.8521728515625,51.435001373291016,35.14173126220703,4.136358737945557
2017-07-21,67.80046081542969,49.63503646850586,100.4560317993164,51.28350067138672,35.12537384033203,4.151175498962402
2017-07-24,67.6258773803711,49.858280181884766,99.7115478515625,51.9474983215332,35.55078887939453,4.10302209854126
2017-07-25,68.16798400878906,48.395957946777344,99.84817504882812,51.993499755859375,35.70272445678711,4.08326530456543
2017-07-26,68.03936004638672,48.210166931152344,99.28126525878906,52.63999938964844,35.871028900146484,4.13043212890625
2017-07-27,67.22157287597656,47.57090377807617,99.08316040039062,52.29999923706055,35.19314956665039,3.994117498397827
2017-07-28,67.111328125,47.861568450927734,98.55042266845703,51.00199890136719,34.945369720458984,4.059557914733887
2017-07-31,66.79893493652344,47.22080612182617,98.80996704101562,49.388999938964844,34.76539611816406,4.013131618499756
