Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2017-05-31,64.17108917236328,49.29792022705078,104.24666595458984,49.73099899291992,35.707393646240234,3.564678192138672
2017-06-01,64.40995025634766,49.357852935791016,104.27397918701172,49.79750061035156,35.80556869506836,3.564924716949463
2017-06-02,65.93523406982422,49.748905181884766,103.85053253173828,50.33649826049805,36.336181640625,3.5471444129943848
2017-06-05,66.41302490234375,50.13645935058594,104.09640502929688,50.56700134277344,35.98088073730469,3.6550607681274414
2017-06-06,66.63355255126953,49.77687072753906,104.06910705566406,50.150001525878906,36.10243225097656,3.638514757156372
2017-06-07,66.51409912109375,50.01759719848633,103.1197280883789,50.503501892089844,36.31747055053711,3.6824707984924316
2017-06-08,66.10980987548828,50.156436920166016,103.88469696044922,50.51350021362305,36.228660583496094,3.9496676921844482
2017-06-09,64.61211395263672,48.45039367675781,105.25070190429688,48.91550064086914,34.823822021484375,3.6943247318267822
2017-06-12,64.1159439086914,48.035369873046875,105.98832702636719,48.24549865722656,33.9916877746582,3.7034616470336914
2017-06-13,64.91533660888672,48.4693717956543,105.3531494140625,49.03950119018555,34.26516342163086,3.7387752532958984
2017-06-14,64.566162109375,48.34101867675781,105.0526123046875,48.82350158691406,33.930908203125,3.7466771602630615
2017-06-15,64.22618865966797,47.95396423339844,105.3326644897461,48.208499908447266,33.72754669189453,3.762728452682495
2017-06-16,64.3180923461914,47.87605285644531,106.12492370605469,49.385501861572266,33.25537872314453,3.7442080974578857
2017-06-19,65.11748504638672,48.70510482788086,105.75613403320312,49.75849914550781,34.206722259521484,3.88496732711792
2017-06-20,64.23541259765625,48.393959045410156,105.83123016357422,49.62950134277344,33.89583969116211,3.8792874813079834
2017-06-21,64.566162109375,48.873409271240234,105.03895568847656,50.11149978637695,34.096866607666016,3.938061475753784
2017-06-22,64.5569839477539,48.7750244140625,105.45558166503906,50.064998626708984,34.0407829284668,3.9108972549438477
2017-06-23,65.42987060546875,49.24797821044922,105.25751495361328,50.1870002746582,34.192710876464844,3.798783540725708
2017-06-26,64.80508422851562,48.54878234863281,106.02249908447266,49.69900131225586,34.085182189941406,3.757295846939087
2017-06-27,63.59223556518555,47.350154876708984,105.69462585449219,48.8390007019043,33.59664535522461,3.619746446609497
2017-06-28,64.13433074951172,47.99541473388672,106.08393096923828,49.51649856567383,34.087528228759766,3.7474184036254883
2017-06-29,62.93063735961914,46.83724594116211,105.27118682861328,48.79650115966797,33.5849609375,3.622215986251831
2017-06-30,63.33494567871094,46.43071365356445,105.06629180908203,48.400001525878906,33.66443634033203,3.5698630809783936
2017-07-03,62.63664627075195,45.92029571533203,106.26153564453125,47.68299865722656,33.542877197265625,3.4407098293304443
2017-07-05,63.472774505615234,46.55956268310547,104.9570083618164,48.56999969482422,33.68080139160156,3.5325753688812256
2017-07-06,63.0041618347168,46.33132553100586,104.0622787475586,48.25699996948242,33.3629035949707,3.5431923866271973
2017-07-07,63.82192611694336,46.986576080322266,104.4583969116211,48.9379997253418,33.70183563232422,3.624191999435425
2017-07-10,64.29972076416016,47.495487213134766,104.78624725341797,49.82350158691406,33.907527923583984,3.7955729961395264
2017-07-11,64.30892181396484,47.62184143066406,104.6291732788086,49.70650100708008,34.017398834228516,3.8494067192077637
2017-07-12,65.37474822998047,48.32753372192383,104.97750091552734,50.32550048828125,34.066490173339844,4.0131330490112305
2017-07-13,65.94440460205078,48.386966705322266,104.92970275878906,50.03150177001953,34.54099655151367,3.966707706451416
2017-07-14,66.87244415283203,48.78950500488281,105.34632110595703,50.09049987792969,34.83784866333008,4.07338809967041
2017-07-17,67.39617156982422,48.74205780029297,104.50618743896484,50.50199890136719,34.95940017700195,4.056102275848389
2017-07-18,67.35022735595703,49.29092788696289,105.1823959350586,51.22249984741211,35.08095932006836,4.098330497741699
2017-07-19,67.8647689819336,49.58159637451172,100.76337432861328,51.34349822998047,35.300682067871094,4.07709264755249
2017-07-20,68.19556427001953,49.55263137817383,100.85214233398438,51.435001373291016,35.1417236328125,4.136360168457031
2017-07-21,67.80045318603516,49.63503646850586,100.45602416992188,51.28350067138672,35.12535858154297,4.151176929473877
2017-07-24,67.6258773803711,49.858280181884766,99.71154022216797,51.9474983215332,35.550785064697266,4.103020191192627
2017-07-25,68.16796875,48.395957946777344,99.84815216064453,51.993499755859375,35.70271682739258,4.083266258239746
2017-07-26,68.03935241699219,48.210166931152344,99.28124237060547,52.63999938964844,35.87102508544922,4.130433082580566
2017-07-27,67.22158813476562,47.57090377807617,99.0831527709961,52.29999923706055,35.19314956665039,3.9941182136535645
2017-07-28,67.11134338378906,47.861568450927734,98.55045318603516,51.00199890136719,34.94537353515625,4.059558868408203
2017-07-31,66.79891204833984,47.22080612182617,98.80998992919922,49.388999938964844,34.76539611816406,4.0131330490112305
2017-08-01,66.68866729736328,47.27374267578125,99.2402572631836,49.80950164794922,35.073936462402344,4.062028408050537
2017-08-02,66.39466857910156,47.32768249511719,98.65972137451172,49.794498443603516,36.731224060058594,4.059558868408203
2017-08-03,66.2935791015625,46.96110153198242,98.99441528320312,49.34600067138672,36.36424255371094,4.111170768737793
2017-08-04,66.78057861328125,47.23529052734375,99.1446533203125,49.37900161743164,36.55589294433594,4.12919807434082
2017-08-07,66.52328491210938,47.2332878112793,97.99038696289062,49.61349868774414,37.12157440185547,4.256128787994385
2017-08-08,66.88163757324219,47.15538024902344,98.08702850341797,49.492000579833984,37.41843795776367,4.205505847930908
2017-08-09,66.58759307861328,46.95011901855469,97.85230255126953,49.10049819946289,37.647518157958984,4.250203609466553
2017-08-10,65.6136474609375,46.12656021118164,97.9006576538086,47.84600067138672,36.44835662841797,4.068202972412109
2017-08-11,66.61517333984375,46.45119094848633,97.9006576538086,48.39950180053711,36.95525360107422,3.8513824939727783
2017-08-14,67.61669921875,46.89268112182617,98.23192596435547,49.165000915527344,37.51140213012695,4.1585845947265625
2017-08-15,67.63517761230469,46.8502311706543,98.05937194824219,49.137001037597656,37.92206954956055,4.1235175132751465
2017-08-16,68.0323486328125,47.15937805175781,98.356201171875,48.909000396728516,37.769527435302734,4.0783281326293945
2017-08-17,66.87771606445312,46.32982635498047,97.11380004882812,48.028499603271484,37.0444221496582,3.987450122833252
2017-08-18,66.96086120605469,46.25590896606445,96.42357635498047,47.923500061035156,36.959930419921875,3.988189458847046
2017-08-21,66.64679718017578,45.99071502685547,96.85845184326172,47.66450119018555,36.89188003540039,3.930158853530884
2017-08-22,67.57974243164062,46.96609878540039,97.32775115966797,48.345001220703125,37.49497985839844,4.017655372619629
2017-08-23,67.17328643798828,47.074974060058594,98.10770416259766,47.900001525878906,37.541908264160156,4.097982883453369
2017-08-24,67.14559936523438,46.79079818725586,98.65989685058594,47.622501373291016,37.37528991699219,4.082907199859619
2017-08-25,67.26569366455078,46.4716682434082,99.21205139160156,47.26300048828125,37.51375198364258,4.048797607421875
2017-08-28,67.27490234375,46.353302001953125,98.36309814453125,47.30099868774414,37.89156723022461,4.077468395233154
2017-08-29,67.4781265258789,46.733863830566406,98.79794311523438,47.702999114990234,38.22948455810547,4.070796489715576
2017-08-30,68.36491394042969,47.127410888671875,98.39759826660156,48.37950134277344,38.33272933959961,4.0950164794921875
2017-08-31,69.06695556640625,47.70724868774414,98.72203063964844,49.029998779296875,38.48525619506836,4.187950611114502
2017-09-01,68.30026245117188,47.5449333190918,99.44673156738281,48.912498474121094,38.497005462646484,4.213160514831543
2017-09-05,67.99540710449219,47.02003860473633,98.72891998291016,48.26350021362305,38.03470230102539,4.1006999015808105
2017-09-06,67.80144500732422,47.04700469970703,99.26727294921875,48.38999938964844,37.99481964111328,4.098230838775635
2017-09-07,68.66973114013672,47.4400520324707,98.63229370117188,48.9734992980957,37.84228515625,4.117262363433838
2017-09-08,68.33721160888672,47.01654052734375,98.32168579101562,48.29499816894531,37.2251091003418,4.045831680297852
2017-09-11,69.05770874023438,47.11043167114258,99.985107421875,48.89799880981445,37.89860153198242,4.177075386047363
2017-09-12,68.98380279541016,47.27824020385742,100.60630798339844,49.12900161743164,37.748409271240234,4.1921539306640625
2017-09-13,69.4733657836914,47.46752166748047,100.76505279541016,49.97999954223633,37.464473724365234,4.210936546325684
2017-09-14,69.06695556640625,46.952613830566406,100.4544677734375,49.61050033569336,37.142974853515625,4.1869635581970215
2017-09-15,69.56574249267578,46.71089172363281,99.95752716064453,49.339500427246094,37.51844787597656,4.451674938201904
2017-09-18,69.42720031738281,46.434207916259766,99.77114868164062,48.70949935913086,37.234493255615234,4.63556432723999
2017-09-19,69.68583679199219,46.78929901123047,99.66070556640625,48.49300003051758,37.24858093261719,4.630622386932373
2017-09-20,69.22398376464844,47.32268524169922,100.68911743164062,48.660499572753906,36.62436294555664,4.593301296234131
2017-09-21,68.5496597290039,47.323184967041016,100.26121520996094,48.23249816894531,35.99546813964844,4.467740535736084
2017-09-22,68.73442077636719,47.10893249511719,100.17146301269531,47.755001068115234,35.64345932006836,4.424241065979004
2017-09-25,67.67211151123047,46.66044998168945,100.6822509765625,46.989498138427734,35.32899475097656,4.226509094238281
2017-09-26,67.67211151123047,46.81776428222656,101.15846252441406,46.93000030517578,35.936798095703125,4.250236988067627
2017-09-27,68.21710968017578,47.939979553222656,100.53730010986328,47.54349899291992,36.19258499145508,4.343419075012207
2017-09-28,68.23558807373047,48.18519973754883,100.53730010986328,47.81999969482422,35.969642639160156,4.3421807289123535
2017-09-29,68.80830383300781,48.63018798828125,100.136962890625,48.067501068115234,36.166770935058594,4.418554782867432
2017-10-02,68.91915130615234,48.31804656982422,101.22750091552734,47.95949935913086,36.094024658203125,4.424241065979004
2017-10-03,68.59586334228516,48.548282623291016,101.31031799316406,47.85499954223633,36.25124740600586,4.433384895324707
2017-10-04,68.9930419921875,48.28358459472656,101.10326385498047,48.272499084472656,36.016578674316406,4.470458984375
2017-10-05,70.17537689208984,49.20302963256836,101.26891326904297,49.04249954223633,36.46479797363281,4.467988967895508
2017-10-06,70.203125,49.62504577636719,101.10326385498047,49.479000091552734,36.44367218017578,4.481088161468506
2017-10-09,70.47101593017578,49.558624267578125,101.7313461303711,49.54949951171875,36.57038116455078,4.582177639007568
2017-10-10,70.47101593017578,49.33338165283203,102.49749755859375,49.36000061035156,36.58447265625,4.669674873352051
2017-10-11,70.59107971191406,50.224857330322266,101.89010620117188,49.75,36.73699951171875,4.719354629516602
2017-10-12,71.2376937866211,50.224857330322266,101.48289489746094,50.04650115966797,36.60794448852539,4.721578121185303
2017-10-13,71.57948303222656,50.335731506347656,101.53120422363281,50.14699935913086,36.84025955200195,4.809567928314209
2017-10-16,71.7272720336914,50.409645080566406,101.3448257446289,50.31700134277344,37.51844787597656,4.892122745513916
2017-10-17,71.67184448242188,50.49205017089844,101.14466094970703,50.45650100708008,37.656898498535156,4.887671947479248
2017-10-18,71.69032287597656,50.57895278930664,110.1106185913086,49.849998474121094,37.49028015136719,4.883471488952637
2017-10-19,71.96744537353516,50.034576416015625,111.05624389648438,49.330501556396484,36.60325622558594,4.888908863067627
2017-10-20,72.79878234863281,50.195892333984375,111.8637924194336,49.14550018310547,36.66660690307617,4.866663455963135
2017-10-23,72.81725311279297,49.22050857543945,110.12440490722656,48.314998626708984,36.64783477783203,4.859743118286133
2017-10-24,72.844970703125,49.36783981323242,107.59131622314453,48.79499816894531,36.86606979370117,4.910659313201904
2017-10-25,72.63251495361328,49.51617431640625,105.94860076904297,48.64550018310547,36.704158782958984,4.7865824699401855
2017-10-26,72.75259399414062,49.5141716003418,106.01761627197266,48.621498107910156,36.938819885253906,4.836757183074951
2017-10-27,77.41738891601562,51.62424850463867,106.07283782958984,55.04750061035156,38.26233673095703,4.9892578125
2017-10-30,77.49134063720703,51.59728240966797,106.54218292236328,55.54249954223633,39.12355422973633,5.038196086883545
2017-10-31,76.83547973632812,51.59278869628906,106.33511352539062,55.263999938964844,39.667991638183594,5.111603736877441
2017-11-01,76.83547973632812,52.07024002075195,106.31441497802734,55.183998107910156,39.16345977783203,5.121244430541992
2017-11-02,77.63910675048828,52.08871841430664,105.84508514404297,54.71099853515625,39.44974899291992,5.0901007652282715
2017-11-03,77.72224426269531,52.43931579589844,104.62338256835938,55.58000183105469,40.47993087768555,5.158071517944336
2017-11-06,78.02708435058594,52.07423400878906,104.11258697509766,56.03300094604492,40.89059829711914,5.18130350112915
2017-11-07,77.8423080444336,52.55917739868164,104.46463775634766,56.15850067138672,41.022010803222656,5.240622520446777
2017-11-08,78.11019134521484,52.85383987426758,104.61649322509766,56.64400100708008,41.35759353637695,5.169686794281006
2017-11-09,77.67604064941406,52.32594680786133,104.77680206298828,56.45650100708008,41.27310562133789,5.074776649475098
2017-11-10,77.47284698486328,52.14765167236328,103.98209381103516,56.26750183105469,41.13650131225586,5.342207431793213
2017-11-13,77.52826690673828,52.00032043457031,103.45230102539062,56.458499908447266,40.97165298461914,5.255453109741211
2017-11-14,77.63910675048828,52.02229690551758,103.79388427734375,56.84199905395508,40.35224914550781,5.293764114379883
2017-11-15,77.03567504882812,51.76109313964844,102.5460433959961,56.33449935913086,39.820011138916016,5.1899542808532715
2017-11-16,77.23991394042969,52.3634033203125,103.9542007446289,56.864498138427734,40.29574203491211,5.230242729187012
2017-11-17,76.49720764160156,51.73512268066406,103.84968566894531,56.49399948120117,40.07200622558594,5.224063396453857
2017-11-20,76.617919921875,51.6736946105957,104.92320251464844,56.31549835205078,40.03196716308594,5.291293144226074
2017-11-21,77.72264862060547,52.454795837402344,105.92706298828125,56.9744987487793,40.77617645263672,5.339982986450195
2017-11-22,77.15636444091797,52.53570556640625,105.80156707763672,57.80799865722656,41.204811096191406,5.315991401672363
2017-11-24,77.29559326171875,52.76544189453125,105.85037994384766,59.29999923706055,41.20716094970703,5.3662004470825195
2017-11-27,77.86192321777344,53.5390510559082,105.94795227050781,59.791500091552734,40.99990463256836,5.296452045440674
2017-11-28,78.79955291748047,53.103553771972656,106.28955078125,59.68000030517578,40.75969696044922,5.211615085601807
2017-11-29,77.3698959350586,51.809539794921875,107.04243469238281,58.063499450683594,39.91420364379883,4.8581719398498535
2017-11-30,78.14041900634766,51.749107360839844,107.3352279663086,58.837501525878906,40.47236633300781,4.9642791748046875
2017-12-01,78.22398376464844,51.19474792480469,107.88597106933594,58.11750030517578,40.28396224975586,4.88933801651001
2017-12-04,75.27178955078125,50.535499572753906,109.071044921875,56.6974983215332,39.989566802978516,4.616772651672363
2017-12-05,75.74524688720703,50.92155838012695,108.29724884033203,57.07849884033203,39.95188903808594,4.6434855461120605
2017-12-06,76.84999084472656,51.57680892944336,107.4258804321289,57.61750030517578,39.80352020263672,4.681079387664795
2017-12-07,76.58076477050781,52.16862869262695,107.05638122558594,57.989498138427734,39.87652587890625,4.748603343963623
2017-12-08,78.13117218017578,52.408851623535156,107.92081451416016,58.099998474121094,39.88829803466797,4.736235618591309
2017-12-11,79.12448120117188,52.53820037841797,108.33909606933594,58.44599914550781,40.665489196777344,4.81464147567749
2017-12-12,79.44942474365234,52.37838363647461,109.2662582397461,58.25400161743164,40.43704605102539,4.720158576965332
2017-12-13,79.23589324951172,52.50923538208008,107.29341888427734,58.20650100708008,40.571292877197266,4.604902267456055
2017-12-14,78.62317657470703,52.812889099121094,107.35615539550781,58.7130012512207,40.559513092041016,4.61207389831543
2017-12-15,80.6284408569336,53.538551330566406,106.31048583984375,58.957000732421875,40.97165298461914,4.7379679679870605
2017-12-18,80.19210052490234,54.19230651855469,106.88909149169922,59.52899932861328,41.54863739013672,4.894780158996582
2017-12-19,79.68150329589844,53.92710494995117,106.81937408447266,59.36899948120117,41.10588073730469,4.8505048751831055
2017-12-20,79.39371490478516,53.6164665222168,106.62418365478516,58.88100051879883,41.0611457824707,4.867572784423828
2017-12-21,79.37516784667969,53.48112106323242,105.61334228515625,58.737998962402344,41.21657943725586,4.845065116882324
2017-12-22,79.38442993164062,53.381736755371094,106.31048583984375,58.417999267578125,41.21657943725586,4.829729080200195
2017-12-26,79.28231811523438,53.231407165527344,106.54053497314453,58.8380012512207,40.17092514038086,4.883400917053223
2017-12-27,79.57009887695312,52.9492301940918,106.7496566772461,59.112998962402344,40.17799377441406,4.876725196838379
2017-12-28,79.57938385009766,52.736976623535156,107.38404083251953,59.30500030517578,40.29103469848633,4.882411003112793
2017-12-29,79.41228485107422,52.609619140625,106.95182037353516,58.4734992980957,39.85533905029297,4.785951614379883
2018-01-02,79.79293060302734,53.59898376464844,107.53044891357422,59.45050048828125,40.56892776489258,4.930642604827881
2018-01-03,80.16425323486328,54.51343536376953,110.48621368408203,60.209999084472656,40.56186294555664,5.2551469802856445
2018-01-04,80.86981964111328,54.725189208984375,112.72399139404297,60.47949981689453,40.75027084350586,5.282849311828613
2018-01-05,81.87246704101562,55.45085906982422,113.27469635009766,61.457000732421875,41.2142219543457,5.327615737915039
2018-01-08,81.95602416992188,55.64663314819336,113.95783233642578,62.34349822998047,41.0611457824707,5.490858554840088
2018-01-09,81.90029907226562,55.575714111328125,114.20879364013672,62.6349983215332,41.056427001953125,5.489374160766602
2018-01-10,81.5289535522461,55.44336700439453,114.45281219482422,62.71649932861328,41.047019958496094,5.532411098480225
2018-01-11,81.77033233642578,55.538761138916016,114.46675872802734,63.83399963378906,41.2801628112793,5.542304039001465
2018-01-12,83.18144226074219,56.46769332885742,113.72779083251953,65.26000213623047,41.706443786621094,5.515097618103027
2018-01-16,82.0209732055664,56.47018814086914,114.2227554321289,65.24299621582031,41.494483947753906,5.4441118240356445
2018-01-17,83.68275451660156,56.88970947265625,117.56893157958984,64.75,42.179813385009766,5.558134078979492
2018-01-18,83.64562225341797,56.7333869934082,117.89659118652344,64.66600036621094,42.217498779296875,5.551208972930908
2018-01-19,83.55278778076172,57.10945510864258,113.19100952148438,64.72899627685547,42.02910232543945,5.69144868850708
2018-01-22,85.04743957519531,58.141273498535156,113.35137939453125,66.3655014038086,41.68524932861328,5.779994487762451
2018-01-23,85.31668853759766,58.74108123779297,115.89583587646484,68.12699890136719,41.69466018676758,5.909102916717529
2018-01-24,85.24241638183594,58.49736022949219,115.28236389160156,67.87550354003906,41.03052520751953,5.832181930541992
2018-01-25,85.71589660644531,59.03923797607422,115.35208129882812,68.89749908447266,40.298091888427734,5.845785617828369
2018-01-26,87.32195281982422,59.30992889404297,116.65570831298828,70.10250091552734,40.39228820800781,6.018425464630127
2018-01-29,87.19197082519531,59.2559928894043,116.2792739868164,70.88400268554688,39.556236267089844,6.105487823486328
2018-01-30,86.09651947021484,58.8010139465332,114.06243896484375,71.89099884033203,39.323089599609375,6.0033392906188965
2018-01-31,88.20389556884766,59.043235778808594,114.11817932128906,72.54450225830078,39.4314079284668,6.079517841339111
2018-02-01,87.50763702392578,59.01177215576172,113.21194458007812,69.5,39.51384735107422,5.948429107666016
2018-02-02,85.20529174804688,55.89584732055664,110.86265563964844,71.49749755859375,37.799339294433594,5.7757887840271
2018-02-05,81.69606018066406,53.0586051940918,106.33137512207031,69.5,36.85493850708008,5.285569667816162
2018-02-06,84.78750610351562,54.15934371948242,108.29027557373047,72.14199829101562,38.395172119140625,5.579403400421143
2018-02-07,83.19075775146484,52.71000671386719,107.25160217285156,70.83899688720703,37.573246002197266,5.6590471267700195
2018-02-08,78.92024993896484,50.32773971557617,103.90064239501953,67.5250015258789,36.53935623168945,5.380052089691162
2018-02-09,81.8631591796875,52.2535285949707,105.25226593017578,66.9800033569336,36.98628234863281,5.740172863006592
2018-02-12,82.74510955810547,52.66755294799805,106.58280944824219,69.3115005493164,38.476051330566406,5.64000129699707
2018-02-13,83.39498138427734,52.64657974243164,106.12519836425781,70.72550201416016,38.86149215698242,5.753777980804443
2018-02-14,84.70077514648438,53.57351303100586,108.94819641113281,72.55249786376953,39.5779914855957,5.971185207366943
2018-02-15,86.42633056640625,54.50544357299805,109.82815551757812,73.08799743652344,40.90695571899414,6.096832752227783
2018-02-16,85.81072998046875,54.71220779418945,109.94782257080078,72.43450164794922,40.77452850341797,6.031041622161865
2018-02-20,86.48230743408203,55.11624526977539,109.2297592163086,73.4175033569336,40.63737487792969,6.160644054412842
2018-02-21,85.33504486083984,55.623661041259766,108.385009765625,74.14600372314453,40.45293045043945,5.973411560058594
2018-02-22,85.55889892578125,55.43138122558594,107.83589935302734,74.26699829101562,40.79109573364258,5.992962837219238
2018-02-23,87.73214721679688,56.339839935302734,109.48323059082031,75.0,41.50049591064453,6.086513042449951
2018-02-26,89.00066375732422,57.11944580078125,111.63738250732422,76.09750366210938,42.321044921875,6.10260009765625
2018-02-27,87.86272430419922,55.81144714355469,110.20832824707031,75.5989990234375,42.18389892578125,6.089731216430664
2018-02-28,87.4616470336914,55.13272476196289,109.70142364501953,75.62249755859375,42.12004089355469,5.989252090454102
2018-03-01,86.60353088378906,53.50908660888672,108.27938842773438,74.67250061035156,41.382266998291016,5.746958255767822
2018-03-02,86.79009246826172,54.144859313964844,108.75808715820312,75.01249694824219,41.66838836669922,5.85412073135376
2018-03-05,87.34040832519531,54.67524719238281,110.48990631103516,76.18049621582031,41.812644958496094,5.832094669342041
2018-03-06,87.04190826416016,54.981895446777344,109.62401580810547,76.88200378417969,41.77717208862305,5.993210792541504
2018-03-07,87.54560089111328,55.688087463378906,111.45436096191406,77.25,41.38935852050781,5.98529052734375
2018-03-08,88.07725524902344,56.404266357421875,109.96896362304688,77.59300231933594,41.84102249145508,5.968955039978027
2018-03-09,90.04527282714844,57.975460052490234,112.15129089355469,78.94450378417969,42.55988311767578,6.071664333343506
2018-03-12,90.25983428955078,58.229671478271484,112.820068359375,79.91950225830078,42.971343994140625,6.181300640106201
2018-03-13,88.05860137939453,56.93016052246094,112.1583480834961,79.40899658203125,42.557518005371094,6.1305670738220215
2018-03-14,87.53626251220703,57.37864685058594,111.31354522705078,79.55000305175781,42.19572448730469,6.156059265136719
2018-03-15,87.84406280517578,57.46454620361328,112.36250305175781,79.11599731445312,42.24537658691406,6.170908451080322
2018-03-16,88.23582458496094,56.655975341796875,112.820068359375,78.58399963378906,42.096397399902344,6.199120998382568
2018-03-19,86.6408462524414,54.94044876098633,110.77151489257812,77.24649810791016,41.45320510864258,5.96450138092041
2018-03-20,86.86473083496094,54.72719192504883,109.96190643310547,79.32550048828125,41.43901824951172,6.176846981048584
2018-03-21,86.25843811035156,54.63729476928711,110.3068618774414,79.09300231933594,40.50023651123047,6.151602745056152
2018-03-22,83.7493896484375,52.597137451171875,107.06858825683594,77.24600219726562,39.927974700927734,5.985538005828857
2018-03-23,81.31497955322266,51.26865768432617,104.81580352783203,74.77799987792969,39.00337600708008,5.765766620635986
2018-03-26,87.4709701538086,52.64407730102539,107.96968078613281,77.79299926757812,40.854923248291016,6.050628185272217
2018-03-27,83.45093536376953,50.289283752441406,106.94183349609375,74.85250091552734,39.807373046875,5.581386566162109
2018-03-28,83.3763198852539,50.20138168334961,107.37124633789062,71.57099914550781,39.367530822753906,5.478183746337891
2018-03-29,85.12985229492188,51.797550201416016,108.01190185546875,72.36699676513672,39.674949645996094,5.731613636016846
2018-04-02,82.5648422241211,50.573455810546875,105.64653015136719,68.59950256347656,39.414825439453125,5.470759391784668
2018-04-03,83.67479705810547,50.8756103515625,105.49163818359375,69.60250091552734,39.81919860839844,5.5771803855896
2018-04-04,86.1185302734375,51.42647933959961,108.49760437011719,70.52850341796875,40.580631256103516,5.599206447601318
2018-04-05,86.16515350341797,51.572811126708984,108.43427276611328,72.5875015258789,40.862022399902344,5.478926181793213
2018-04-06,84.15980529785156,50.439613342285156,105.99850463867188,70.2614974975586,39.816837310791016,5.302467346191406
2018-04-09,84.66345977783203,50.94602966308594,107.49095153808594,70.30400085449219,40.21173858642578,5.331174850463867
2018-04-10,86.63153076171875,51.76559066772461,109.39167785644531,71.81099700927734,40.96844482421875,5.640535831451416
2018-04-11,85.68014526367188,51.194244384765625,109.37055969238281,71.35250091552734,40.77690124511719,5.599206447601318
2018-04-12,87.28445434570312,51.8050422668457,111.27835845947266,72.42500305175781,41.17890548706055,5.806107997894287
2018-04-13,86.81806945800781,51.74261474609375,110.32096099853516,71.53949737548828,41.318416595458984,5.729386329650879
2018-04-16,87.83475494384766,52.24504089355469,111.1516342163086,72.07499694824219,41.5761604309082,5.72913932800293
2018-04-17,89.60691833496094,53.906131744384766,113.27767944335938,75.19149780273438,42.1484260559082,5.878870010375977
2018-04-18,89.95203399658203,53.70785903930664,104.74541473388672,76.39199829101562,42.0538330078125,5.849913120269775
2018-04-19,89.64421844482422,54.41005325317383,103.97808074951172,77.84549713134766,40.862022399902344,5.668504238128662
2018-04-20,88.60891723632812,53.80424880981445,102.00690460205078,76.37449645996094,39.18781661987305,5.660337448120117
2018-04-23,88.93536376953125,53.62894821166992,102.68274688720703,75.89299774169922,39.07432174682617,5.540798664093018
2018-04-24,86.85540008544922,51.07338333129883,102.47154235839844,73.00450134277344,38.53044128417969,5.474471569061279
2018-04-25,86.09989166259766,51.09086608886719,102.73905181884766,73.00849914550781,38.69832992553711,5.3621110916137695
2018-04-26,87.91869354248047,52.10569763183594,103.28817749023438,75.89800262451172,38.83311080932617,5.573963165283203
2018-04-27,89.37374114990234,51.51337814331055,103.11920928955078,78.63099670410156,38.38381576538086,5.601434230804443
2018-04-30,87.22845458984375,50.8706169128418,102.04915618896484,78.30650329589844,39.07905197143555,5.566043376922607
2018-05-01,88.60891723632812,51.97784423828125,102.07730865478516,79.11299896240234,39.987091064453125,5.621480464935303
2018-05-02,87.2191390991211,51.243690490722656,100.28218078613281,78.48400115966797,41.75352096557617,5.60093879699707
2018-05-03,87.7414779663086,51.25617218017578,99.95832061767578,78.60399627685547,41.82918930053711,5.766262054443359
2018-05-04,88.75814819335938,52.4897575378418,101.30998992919922,79.04750061035156,43.47029113769531,5.916486740112305
2018-05-07,89.74683380126953,52.91227340698242,100.82422637939453,80.00700378417969,43.78479766845703,6.154573917388916
2018-05-08,89.36441802978516,52.86882400512695,100.66937255859375,79.61949920654297,43.99525451660156,6.197142601013184
2018-05-09,90.41840362548828,54.38508224487305,101.50926971435547,80.4000015258789,44.305030822753906,6.330291271209717
2018-05-10,91.32313537597656,55.21013259887695,102.66948699951172,80.4540023803711,44.938777923583984,6.43795108795166
2018-05-11,91.12726593017578,55.10575485229492,102.59835052490234,80.14550018310547,44.76785659790039,6.299354553222656
2018-05-14,91.43506622314453,55.266571044921875,102.71219635009766,80.0770034790039,44.66340637207031,6.319895267486572
2018-05-15,90.77281188964844,54.18131637573242,102.31359100341797,78.80599975585938,44.25748825073242,6.077356338500977
2018-05-16,91.00702667236328,54.14236068725586,102.94709777832031,79.36399841308594,44.6705207824707,6.088493347167969
2018-05-17,90.0983657836914,54.00102233886719,102.85455322265625,79.08799743652344,44.3880500793457,6.1305670738220215
2018-05-18,90.26697540283203,53.42068862915039,102.55561065673828,78.71849822998047,44.22662353515625,6.086760520935059
2018-05-21,91.42855834960938,54.13836669921875,103.55924987792969,79.27300262451172,44.53997039794922,6.044687747955322
2018-05-22,91.33489990234375,53.70386505126953,103.27455139160156,79.06999969482422,44.42840576171875,6.0065741539001465
2018-05-23,92.42153930664062,54.235755920410156,102.97557067871094,80.09300231933594,44.713253021240234,6.130148410797119
2018-05-24,92.09368133544922,54.21028137207031,102.54849243164062,80.15350341796875,44.66340637207031,6.133862495422363
2018-05-25,92.1405029296875,54.14186096191406,102.24242401123047,80.50749969482422,44.765480041503906,6.1732378005981445
2018-05-29,91.81265258789062,53.34227752685547,100.51988983154297,80.64350128173828,44.60406494140625,6.1561503410339355
2018-05-30,92.69317626953125,53.81174087524414,101.51637268066406,81.24449920654297,44.50910949707031,6.2651143074035645
2018-05-31,92.59014892578125,54.93695068359375,100.58394622802734,81.48100280761719,44.359554290771484,6.245302200317383
2018-06-01,94.41685485839844,56.68494415283203,101.03948211669922,82.0770034790039,45.1595458984375,6.379772186279297
