Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2019-12-20,150.8617401123047,67.4835433959961,103.53627014160156,89.32499694824219,67.80255889892578,5.9601874351501465
2019-12-23,150.8617401123047,67.45408630371094,103.5057144165039,89.6500015258789,68.90898895263672,5.946493148803711
2019-12-24,150.8329620361328,67.1444320678711,103.0704574584961,89.46050262451172,68.9744873046875,5.941512584686279
2019-12-26,152.06932067871094,68.04540252685547,103.01699829101562,93.4384994506836,70.34297943115234,5.955706596374512
2019-12-27,152.34725952148438,67.65435791015625,103.29190826416016,93.48999786376953,70.31627655029297,5.8979387283325195
2019-12-30,151.03424072265625,66.90870666503906,101.41345977783203,92.34449768066406,70.73361206054688,5.784646987915039
2019-12-31,151.1396942138672,66.8927230834961,102.35266876220703,92.39199829101562,71.25042724609375,5.858846187591553
2020-01-02,153.93821716308594,68.35554504394531,103.40645599365234,94.90049743652344,72.87611389160156,5.973631858825684
2020-01-03,152.02142333984375,67.99795532226562,102.58174896240234,93.74849700927734,72.16761016845703,5.878019332885742
2020-01-06,152.4143829345703,69.81037902832031,102.39849853515625,95.14399719238281,72.74266815185547,5.902669429779053
2020-01-07,151.02464294433594,69.675537109375,102.46720123291016,95.34300231933594,72.40056610107422,5.974130153656006
2020-01-08,153.43026733398438,70.17146301269531,103.32244873046875,94.59850311279297,73.56519317626953,5.985335350036621
2020-01-09,155.34706115722656,70.90811920166016,104.41439819335938,95.05249786376953,75.12779235839844,6.051070213317871
2020-01-10,154.6282196044922,71.3660888671875,104.37620544433594,94.15799713134766,75.297607421875,6.083438873291016
2020-01-13,156.487548828125,71.91896057128906,104.3074722290039,94.56500244140625,76.90631103515625,6.274170875549316
2020-01-14,155.38539123535156,71.44750213623047,103.71186828613281,93.47200012207031,75.8678207397461,6.157142639160156
2020-01-15,156.3917236328125,71.87750244140625,104.32276153564453,93.10099792480469,75.54269409179688,6.114565372467041
2020-01-16,159.25730895996094,72.42488098144531,105.36124420166016,93.89700317382812,76.48896789550781,6.1982269287109375
2020-01-17,160.14865112304688,73.89119720458984,105.61324310302734,93.23600006103516,77.3357925415039,6.206941604614258
2020-01-21,159.5736083984375,74.02754211425781,106.2699203491211,94.5999984741211,76.81168365478516,6.173576354980469
2020-01-22,158.80686950683594,74.10844421386719,109.87409973144531,94.37300109863281,77.08586120605469,6.2276082038879395
2020-01-23,159.7844696044922,74.14939880371094,109.09525299072266,94.22899627685547,77.45710754394531,6.29608154296875
2020-01-24,158.17431640625,73.2244644165039,107.33132934570312,93.08200073242188,77.23387145996094,6.236820697784424
2020-01-27,155.52915954589844,71.50444030761719,105.84996795654297,91.41699981689453,74.96278381347656,5.980854034423828
2020-01-28,158.57687377929688,72.44186401367188,106.56011199951172,92.6624984741211,77.08343505859375,6.174323081970215
2020-01-29,161.04954528808594,72.75150299072266,105.13983154296875,92.9000015258789,78.69696807861328,6.113816738128662
2020-01-30,165.59234619140625,72.62914276123047,104.43731689453125,93.53399658203125,78.58293914794922,6.120538711547852
2020-01-31,163.1484375,71.55687713623047,109.75194549560547,100.43599700927734,75.09867095947266,5.886982440948486
2020-02-03,167.1257781982422,74.04501342773438,111.69145965576172,100.20999908447266,74.8924331665039,5.9840922355651855
2020-02-04,172.62698364257812,72.18765258789062,113.86012268066406,102.4834976196289,77.36488342285156,6.153406620025635
2020-02-05,172.4161376953125,72.21961212158203,119.37327575683594,101.99349975585938,77.9957504272461,6.24379301071167
2020-02-06,175.9910125732422,73.71389770507812,119.70161437988281,102.5114974975586,78.90807342529297,6.330691814422607
2020-02-07,176.2401580810547,73.87071990966797,118.36680603027344,103.96399688720703,77.83549499511719,6.264459609985352
2020-02-10,180.85009765625,75.34652709960938,119.15382385253906,106.69550323486328,78.20518493652344,6.547814846038818
2020-02-11,176.76727294921875,75.41644287109375,118.4207992553711,107.54000091552734,77.73333740234375,6.670320510864258
2020-02-12,177.02606201171875,75.8444595336914,119.83277130126953,108.0,79.57933807373047,6.786102771759033
2020-02-13,176.067626953125,75.58275604248047,119.06120300292969,107.49349975585938,79.01264953613281,6.742279052734375
2020-02-14,177.6394500732422,75.84944915771484,116.27584838867188,106.74349975585938,79.03211212158203,7.215619087219238
2020-02-18,179.44125366210938,75.8849105834961,116.58444213867188,107.78350067138672,77.58499145507812,7.384437561035156
2020-02-19,179.97943115234375,76.15609741210938,116.39928436279297,108.51100158691406,78.7086410522461,7.835865497589111
2020-02-20,177.23089599609375,75.7625503540039,116.67707061767578,107.65499877929688,77.90116882324219,7.686468601226807
2020-02-21,171.628173828125,74.08796691894531,115.61228942871094,104.79850006103516,76.13786315917969,7.3221893310546875
2020-02-24,164.2283477783203,70.91161346435547,112.98124694824219,100.4645004272461,72.52127838134766,6.804529190063477
2020-02-25,161.51829528808594,69.23654174804688,109.33943176269531,98.63700103759766,70.06483459472656,6.524907112121582
2020-02-26,163.53639221191406,69.44380187988281,107.8271484375,98.97949981689453,71.17633056640625,6.664344310760498
2020-02-27,152.0137939453125,65.67212677001953,102.70390319824219,94.21499633789062,66.52364349365234,6.293370246887207
2020-02-28,155.69448852539062,66.88573455810547,100.42005920410156,94.1875,66.48474884033203,6.7286224365234375
2020-03-02,166.05426025390625,69.23654174804688,103.62205505371094,97.69750213623047,72.67452239990234,6.887079238891602
2020-03-03,158.09701538085938,66.809326171875,99.45557403564453,95.44950103759766,70.36642456054688,6.624480724334717
2020-03-04,163.90158081054688,69.00080871582031,103.56033325195312,98.79149627685547,73.63034057617188,7.088387966156006
2020-03-05,159.78843688964844,65.66263580322266,99.95711517333984,96.20149993896484,71.24198913574219,6.808847427368164
2020-03-06,155.2716827392578,64.71273040771484,98.55284881591797,95.05449676513672,70.2958984375,6.628218173980713
2020-03-09,144.7484893798828,60.71981430053711,90.89884948730469,90.03050231933594,64.73605346679688,6.114983081817627
2020-03-10,154.64694213867188,63.68540954589844,96.26900482177734,94.59100341796875,69.39844512939453,6.504643440246582
2020-03-11,147.6411590576172,60.475589752197266,91.02230072021484,91.04299926757812,66.9881820678711,6.140644550323486
2020-03-12,133.6391143798828,55.51378631591797,79.32527923583984,83.83049774169922,60.372802734375,5.389225959777832
2020-03-13,152.638427734375,60.64390182495117,83.2911605834961,89.25,67.60595703125,6.000376224517822
2020-03-16,130.14102172851562,53.588497161865234,76.44731903076172,84.4574966430664,58.908653259277344,4.893181800842285
2020-03-17,140.85638427734375,55.83891296386719,82.28810119628906,90.39199829101562,61.498878479003906,5.413144111633301
2020-03-18,134.92689514160156,54.49695587158203,79.896240234375,91.5,59.993377685546875,5.053132057189941
2020-03-19,137.14683532714844,55.519779205322266,77.41950225830078,94.04650115966797,59.53370666503906,5.306013107299805
2020-03-20,131.99575805664062,53.34926986694336,73.60021209716797,92.30449676513672,55.75418472290039,5.126132488250732
2020-03-23,130.67919921875,52.646080017089844,73.12185668945312,95.1415023803711,54.569725036621094,5.299036979675293
2020-03-24,142.55738830566406,56.43572998046875,81.3853759765625,97.00499725341797,60.04446029663086,6.208162784576416
2020-03-25,141.1927490234375,55.01785659790039,81.67085266113281,94.29199981689453,59.713687896728516,6.119466781616211
2020-03-26,150.0244903564453,58.079341888427734,87.10272979736328,97.77449798583984,62.85600280761719,6.408971786499023
2020-03-27,143.86434936523438,55.44935989379883,83.35289001464844,95.00499725341797,60.25362777709961,6.296608924865723
2020-03-30,153.98388671875,57.249794006347656,87.13359069824219,98.19750213623047,61.9731330871582,6.617006778717041
2020-03-31,151.56211853027344,58.03089904785156,85.59043884277344,97.48600006103516,61.84666442871094,6.5674285888671875
2020-04-01,146.18043518066406,55.04182815551758,81.123046875,95.38500213623047,58.592472076416016,6.055934906005859
2020-04-02,149.20761108398438,55.7874755859375,84.87287902832031,95.94149780273438,59.570186614990234,6.364874362945557
2020-04-03,147.8333740234375,54.572364807128906,82.04891967773438,95.32949829101562,58.714073181152344,6.076864242553711
2020-04-06,158.8274383544922,59.09168243408203,88.59185028076172,99.87950134277344,63.83615493774414,6.687016487121582
2020-04-07,157.1167755126953,59.06021499633789,88.68445587158203,100.58000183105469,63.096771240234375,6.453568458557129
2020-04-08,158.69287109375,60.28081512451172,92.04077911376953,102.1500015258789,64.71171569824219,6.650890827178955
2020-04-09,158.70248413085938,60.25933837890625,93.74595642089844,102.13800048828125,65.17868041992188,6.551232814788818
2020-04-13,159.0580291748047,60.45112228393555,93.47590637207031,108.44349670410156,66.4579849243164,6.723143100738525
2020-04-14,166.92880249023438,63.18898010253906,95.60542297363281,114.16600036621094,69.8143310546875,7.074434757232666
2020-04-15,165.1797332763672,62.79293441772461,91.57782745361328,115.38400268554688,69.1771011352539,6.996951580047607
2020-04-16,170.13861083984375,62.79942321777344,89.29397583007812,120.40950012207031,69.72676849365234,7.342264175415039
2020-04-17,171.63775634765625,63.87668991088867,92.68118286132812,118.75,68.78067016601562,7.282968521118164
2020-04-20,168.23573303222656,62.98521041870117,92.90495300292969,119.68049621582031,67.35302734375,7.151669979095459
2020-04-21,161.2779998779297,60.53852081298828,90.08869934082031,116.40599822998047,65.2710952758789,6.7146711349487305
2020-04-22,166.7558135986328,62.84836959838867,92.05620574951172,118.17449951171875,67.15113830566406,7.129247188568115
2020-04-23,164.73768615722656,63.48563766479492,93.63021850585938,119.97250366210938,66.89091491699219,7.075931072235107
2020-04-24,167.74563598632812,63.75682830810547,96.23041534423828,120.51100158691406,68.822021484375,7.214951515197754
2020-04-27,167.26515197753906,63.47015380859375,97.15631103515625,118.80000305175781,68.87067413330078,7.401560306549072
2020-04-28,163.19044494628906,61.5588493347168,97.4263687133789,115.7040023803711,67.75433349609375,7.259049415588379
2020-04-29,170.51336669921875,67.03206634521484,99.29354858398438,118.635498046875,69.97972869873047,7.435942649841309
2020-04-30,172.22398376464844,67.25780487060547,96.87854766845703,123.69999694824219,71.45601654052734,7.281971454620361
2020-05-01,167.76487731933594,65.79048919677734,94.03142547607422,114.302001953125,70.30560302734375,7.045285701751709
2020-05-04,171.868408203125,66.06916809082031,93.88484191894531,115.79949951171875,71.30036926269531,7.2573065757751465
2020-05-05,173.7135467529297,67.37367248535156,94.57925415039062,115.88999938964844,72.37049865722656,7.31834602355957
2020-05-06,175.4241485595703,67.19438171386719,95.03447723388672,117.56300354003906,73.11717224121094,7.419249057769775
2020-05-07,176.44287109375,68.38551330566406,94.79208374023438,118.38050079345703,73.87355041503906,7.595643520355225
2020-05-08,177.48074340820312,69.13765716552734,96.16825866699219,118.98049926757812,75.63186645507812,7.785740852355957
2020-05-11,179.46044921875,70.09904479980469,95.85547637939453,120.44999694824219,76.82196807861328,8.037875175476074
2020-05-12,175.3953399658203,68.68017578125,94.03362274169922,117.84750366210938,75.94400024414062,7.775774955749512
2020-05-13,172.74293518066406,67.3392105102539,90.49151611328125,118.39600372314453,75.02706909179688,7.753352165222168
2020-05-14,173.4925537109375,67.76522827148438,91.44549560546875,119.44249725341797,75.48799896240234,8.002994537353516
2020-05-15,176.02001953125,68.57429504394531,91.46892547607422,120.48899841308594,75.04170989990234,8.461665153503418
2020-05-18,177.70181274414062,69.17960357666016,95.05012512207031,121.31300354003906,76.80976104736328,8.7202787399292
2020-05-19,176.47171020507812,68.64122009277344,94.05706024169922,122.46649932861328,76.36593627929688,8.775339126586914
2020-05-20,178.9194793701172,70.37722778320312,94.90938568115234,124.89700317382812,77.85111236572266,8.939276695251465
2020-05-21,176.77041625976562,70.25686645507812,93.1422348022461,122.33699798583984,77.27068328857422,8.745192527770996
2020-05-22,176.84751892089844,70.58099365234375,92.57144165039062,121.84400177001953,77.76818084716797,8.99533462524414
2020-05-26,174.9779815673828,70.98702239990234,95.20650482177734,121.09300231933594,77.24141693115234,8.687891006469727
2020-05-27,175.209228515625,70.9325942993164,98.16215515136719,120.51950073242188,77.57795715332031,8.496049880981445
2020-05-28,174.81414794921875,70.8307113647461,97.3724136352539,120.05500030517578,77.61209869384766,8.457931518554688
2020-05-29,176.5969696044922,71.59383392333984,97.66173553466797,122.11849975585938,77.5365219116211,8.845100402832031
2020-06-01,176.19223022460938,71.6612548828125,97.65389251708984,123.552001953125,78.49002838134766,8.776083946228027
2020-06-02,178.19671630859375,72.03282928466797,98.5218276977539,123.62049865722656,78.8534164428711,8.795021057128906
2020-06-03,178.63035583496094,71.8800048828125,100.90670776367188,123.91999816894531,79.28750610351562,8.739461898803711
2020-06-04,176.27896118164062,70.6339340209961,100.7815933227539,123.02999877929688,78.60467529296875,8.740459442138672
2020-06-05,180.403564453125,71.91845703125,103.26025390625,124.1500015258789,80.8434066772461,8.893503189086914
2020-06-08,181.52146911621094,72.31900024414062,106.14553833007812,126.2030029296875,81.32138061523438,8.778844833374023
2020-06-09,182.90916442871094,72.52076721191406,103.11170196533203,130.04299926757812,83.88937377929688,9.019128799438477
2020-06-10,189.69357299804688,73.15104675292969,101.54786682128906,132.37249755859375,86.04761505126953,9.338926315307617
2020-06-11,179.50733947753906,70.0146484375,92.27429962158203,127.89800262451172,81.91644287109375,8.770120620727539
2020-06-12,180.92396545410156,70.56501770019531,95.32377624511719,127.2509994506836,82.6236572265625,8.905967712402344
2020-06-15,182.0803985595703,70.95556640625,95.12049102783203,128.63400268554688,83.64549255371094,9.146499633789062
2020-06-16,186.54232788085938,72.24059295654297,97.85720825195312,130.7635040283203,85.86227416992188,9.0415620803833
2020-06-17,187.18795776367188,72.54373931884766,97.07527160644531,132.0489959716797,85.7427749633789,9.208566665649414
2020-06-18,189.19247436523438,71.6238021850586,97.08309936523438,132.69900512695312,85.77691650390625,9.190617561340332
2020-06-19,188.06494140625,71.15034484863281,95.76165771484375,133.75050354003906,85.2867431640625,9.233739852905273
2020-06-22,193.2881622314453,72.44984436035156,94.6669692993164,135.6909942626953,87.5181655883789,9.498452186584473
2020-06-23,194.5795440673828,73.11508178710938,93.36898040771484,138.2205047607422,89.38622283935547,9.421928405761719
2020-06-24,190.6572723388672,71.5528793334961,91.03105163574219,136.72000122070312,87.80839538574219,9.208067893981934
2020-06-25,193.06649780273438,71.97239685058594,93.07186889648438,137.72900390625,88.97406768798828,9.461809158325195
2020-06-26,189.20211791992188,68.04889678955078,91.63313293457031,134.64349365234375,86.24028015136719,9.127805709838867
2020-06-29,191.23550415039062,69.77841186523438,93.63484954833984,134.0189971923828,88.22782897949219,9.172669410705566
2020-06-30,196.12144470214844,70.82121276855469,94.4323959350586,137.9409942626953,88.96432495117188,9.469537734985352
2020-07-01,197.26821899414062,72.01734161376953,92.68871307373047,143.93499755859375,88.7960433959961,9.501691818237305
2020-07-02,198.77159118652344,73.41224670410156,93.59574127197266,144.51499938964844,88.7960433959961,9.583699226379395
2020-07-06,203.05038452148438,74.89653778076172,93.97888946533203,152.8520050048828,91.1713638305664,9.81002140045166
2020-07-07,200.68936157226562,74.41059875488281,91.93807983398438,150.00599670410156,90.88848876953125,9.842426300048828
2020-07-08,205.1030731201172,75.09381866455078,92.03971099853516,154.0554962158203,93.00527954101562,10.185653686523438
2020-07-09,206.5389862060547,75.845947265625,90.47589111328125,159.13150024414062,93.40523529052734,10.477785110473633
2020-07-10,205.9125213623047,76.86228942871094,92.54014587402344,160.0,93.56859588623047,10.44812297821045
2020-07-13,199.55221557617188,75.52482604980469,93.20478820800781,155.1999969482422,93.1369857788086,10.022390365600586
2020-07-14,200.78570556640625,75.95582580566406,94.29946899414062,154.1999969482422,94.67823028564453,10.346175193786621
2020-07-15,200.48696899414062,75.7570571899414,96.17609405517578,150.44349670410156,95.32936096191406,10.196870803833008
2020-07-16,196.5165252685547,75.65917205810547,96.96580505371094,149.9949951171875,94.15632629394531,10.104644775390625
2020-07-17,195.51429748535156,75.75555419921875,97.825927734375,148.09849548339844,93.96613311767578,10.171197891235352
2020-07-20,203.91770935058594,78.10236358642578,98.81114959716797,159.8419952392578,95.94638061523438,10.479527473449707
2020-07-21,201.17120361328125,77.70681762695312,98.56875610351562,156.9145050048828,94.62214660644531,10.297820091247559
2020-07-22,204.062255859375,78.15280151367188,100.60956573486328,154.99549865722656,94.8879623413086,10.407743453979492
2020-07-23,195.18666076660156,75.75056457519531,99.56178283691406,149.32749938964844,90.56900024414062,10.099660873413086
2020-07-24,193.9916229248047,75.32405090332031,98.35762786865234,150.44549560546875,90.34464263916016,10.164220809936523
2020-07-27,196.44911193847656,76.38383483886719,98.68601989746094,152.760498046875,92.48583221435547,10.390543937683105
2020-07-28,194.68553161621094,75.0963134765625,97.32550048828125,150.01649475097656,90.9665298461914,10.18515396118164
2020-07-29,196.65147399902344,76.08817291259766,97.99012756347656,151.67649841308594,92.71018981933594,10.434412002563477
2020-07-30,196.49725341796875,76.830322265625,96.0978775024414,152.593994140625,93.83199310302734,10.582472801208496
2020-07-31,197.56695556640625,74.31221008300781,96.12916564941406,158.23399353027344,103.65516662597656,10.583220481872559
2020-08-03,208.6783447265625,74.05300903320312,97.20039367675781,155.59449768066406,106.26700592041016,10.977545738220215
2020-08-04,205.5463409423828,73.58055114746094,98.396728515625,156.94149780273438,106.97667694091797,11.1943998336792
2020-08-05,205.2090606689453,73.86972045898438,98.09178161621094,160.25149536132812,107.36442565917969,11.25322437286377
2020-08-06,208.49525451660156,75.1612319946289,98.61568450927734,161.25,111.11029815673828,11.30182933807373
2020-08-07,204.7657470703125,74.8326187133789,98.98799133300781,158.3730010986328,108.58411407470703,11.166232109069824
2020-08-10,200.68936157226562,74.75521087646484,100.69111633300781,157.4080047607422,110.1623764038086,11.131834983825684
2020-08-11,195.9961395263672,73.942138671875,100.40593719482422,154.0334930419922,106.88614654541016,10.817771911621094
2020-08-12,201.59521484375,75.27560424804688,100.3663101196289,158.11199951171875,110.43844604492188,11.406270027160645
2020-08-13,201.1229705810547,75.74556732177734,99.04342651367188,158.05099487304688,112.3929214477539,11.40900707244873
2020-08-14,201.3157196044922,75.14525604248047,99.2335433959961,157.4010009765625,112.29275512695312,11.529650688171387
2020-08-17,202.64564514160156,75.72509002685547,98.57608032226562,159.12049865722656,111.99959564208984,12.300352096557617
2020-08-18,203.8116912841797,77.6998291015625,98.95628356933594,165.62449645996094,112.93285369873047,12.224328994750977
2020-08-19,202.5751953125,77.1419677734375,98.10076141357422,163.0240020751953,113.0745620727539,12.102445602416992
2020-08-20,207.2893829345703,78.72215270996094,97.55416870117188,164.86849975585938,115.58363342285156,12.104934692382812
2020-08-21,205.78240966796875,78.68819427490234,97.5621109008789,164.23599243164062,121.53994750976562,12.645825386047363
2020-08-24,206.42962646484375,79.16664123535156,99.55833435058594,165.3730010986328,122.99358367919922,12.682464599609375
2020-08-25,209.1151885986328,80.20045471191406,98.73448944091797,167.32449340820312,121.9845962524414,12.712126731872559
2020-08-26,213.6361541748047,82.11225891113281,98.3621597290039,172.09249877929688,123.64346313476562,12.735057830810547
2020-08-27,218.88168334960938,81.33265686035156,98.74239349365234,170.0,122.16536712646484,12.590738296508789
2020-08-28,221.1325225830078,81.87752532958984,99.07512664794922,170.08999633789062,121.9675064086914,13.108694076538086
2020-08-31,217.8673553466797,81.38310241699219,97.68092346191406,172.54800415039062,126.10366821289062,13.334771156311035
2020-09-01,219.5482177734375,82.65913391113281,97.75220489501953,174.95599365234375,131.12672424316406,13.78406810760498
2020-09-02,223.77940368652344,85.77105712890625,101.53873443603516,176.57249450683594,128.4099578857422,14.30816650390625
2020-09-03,209.91696166992188,81.3821029663086,98.5839614868164,168.39999389648438,118.12936401367188,12.980719566345215
2020-09-04,206.9705810546875,78.9698715209961,96.88084411621094,164.7310028076172,118.20753479003906,12.588770866394043
2020-09-08,195.77439880371094,76.09266662597656,96.01737213134766,157.49200439453125,110.25275421142578,11.881166458129883
2020-09-09,204.11119079589844,77.27281951904297,96.84915924072266,163.4304962158203,114.6503677368164,12.681024551391602
2020-09-10,198.3922882080078,76.21502685546875,95.50248718261719,158.7554931640625,110.90750122070312,12.278852462768555
2020-09-11,197.09783935546875,75.70111846923828,96.21541595458984,155.81100463867188,109.45143127441406,12.131994247436523
2020-09-14,198.43099975585938,75.35501098632812,96.7144775390625,155.14849853515625,112.7349624633789,12.83785343170166
2020-09-15,201.6864776611328,76.66800689697266,96.99174499511719,157.80650329589844,112.910888671875,12.956286430358887
2020-09-16,198.08316040039062,75.51782989501953,98.40177917480469,153.90499877929688,109.57846069335938,12.481057167053223
2020-09-17,196.015869140625,74.26676177978516,98.95628356933594,150.43649291992188,107.82918548583984,12.430197715759277
2020-09-18,193.58151245117188,72.47132110595703,97.24523162841797,147.74549865722656,104.40882873535156,12.15667724609375
2020-09-21,195.65846252441406,71.42503356933594,95.25691986083984,148.02349853515625,107.57510375976562,12.483803749084473
2020-09-22,200.3726806640625,72.9073257446289,95.4628677368164,156.44949340820312,109.26573944091797,12.60398006439209
2020-09-23,193.7747039794922,70.38871002197266,94.13206481933594,149.9929962158203,104.68247985839844,12.091355323791504
2020-09-24,196.28640747070312,71.06143951416016,93.54584503173828,150.989501953125,105.75743865966797,12.315004348754883
2020-09-25,200.75904846191406,71.87051391601562,94.22711944580078,154.75650024414062,109.72505187988281,12.839347839355469
2020-09-28,202.32403564453125,72.8493881225586,96.42931365966797,158.70249938964844,112.34406280517578,13.000167846679688
2020-09-29,200.21810913085938,73.21697235107422,95.80349731445312,157.24400329589844,111.49386596679688,13.190409660339355
2020-09-30,203.1837615966797,73.19599151611328,96.38179016113281,157.43649291992188,113.17472076416016,13.494345664978027
2020-10-01,205.241455078125,74.3097152709961,95.9223403930664,161.06300354003906,114.13241577148438,13.578121185302734
2020-10-02,199.18441772460938,72.69656372070312,95.51041412353516,156.25,110.44819641113281,13.027347564697266
2020-10-05,203.23208618164062,74.05651092529297,96.651123046875,159.9600067138672,113.84901428222656,13.60604476928711
2020-10-06,198.91400146484375,72.46783447265625,96.61942291259766,154.9980010986328,110.58503723144531,13.699793815612793
2020-10-07,202.70079040527344,72.87336730957031,98.28296661376953,159.7845001220703,112.46133422851562,13.92668628692627
2020-10-08,203.42530822753906,74.08647155761719,104.1607666015625,159.52749633789062,112.35383605957031,13.80177116394043
2020-10-09,208.4776153564453,75.43592071533203,101.22978973388672,164.33250427246094,114.30834197998047,13.72597599029541
2020-10-12,213.8776397705078,78.13981628417969,100.77033233642578,172.14649963378906,121.56925201416016,14.187986373901367
2020-10-13,215.28807067871094,78.26367950439453,99.09889221191406,172.18150329589844,118.34435272216797,14.210176467895508
2020-10-14,213.35601806640625,78.08238220214844,99.76429748535156,168.1855010986328,118.43230438232422,14.057585716247559
2020-10-15,212.19677734375,77.68434143066406,98.93252563476562,166.9324951171875,117.96321105957031,13.932670593261719
2020-10-16,212.19677734375,78.2951431274414,99.75637817382812,163.635498046875,116.3116683959961,13.774593353271484
2020-10-19,206.94163513183594,76.40980529785156,99.43158721923828,160.36050415039062,113.34085845947266,13.461681365966797
2020-10-20,207.35702514648438,77.46509552001953,92.97550201416016,160.85049438476562,114.83604431152344,13.60903549194336
2020-10-21,207.50196838378906,79.2085952758789,91.1456298828125,159.2469940185547,114.21060180664062,13.48861026763916
2020-10-22,207.58885192871094,80.24090576171875,91.70014190673828,158.82000732421875,113.11609649658203,13.325297355651855
2020-10-23,208.88333129882812,81.55540466308594,91.89025115966797,160.22000122070312,112.4222412109375,13.553933143615723
2020-10-26,202.94229125976562,79.12368774414062,88.8958969116211,160.3520050048828,112.4320068359375,13.106133460998535
2020-10-27,206.00457763671875,79.85235595703125,87.58092498779297,164.31649780273438,113.94674682617188,13.36095142364502
2020-10-28,195.79368591308594,75.45340728759766,84.48357391357422,158.13900756835938,108.66960906982422,12.593257904052734
2020-10-29,197.76437377929688,77.7547607421875,86.27384948730469,160.55050659179688,112.69586944580078,12.9891996383667
2020-10-30,195.5908203125,80.71286010742188,88.45230102539062,151.8074951171875,106.38287353515625,12.500509262084961
2020-11-02,195.45562744140625,81.1229019165039,89.4424819946289,150.2239990234375,106.29491424560547,12.547131538391113
2020-11-03,199.4163055419922,82.18866729736328,90.43268585205078,152.42050170898438,107.92694091796875,12.984711647033691
2020-11-04,209.03787231445312,87.19243621826172,88.64238739013672,162.05799865722656,112.33430480957031,13.757390975952148
2020-11-05,215.7034454345703,88.02397918701172,90.91590118408203,166.10000610351562,116.32144165039062,14.122162818908691
2020-11-06,216.1188201904297,87.88563537597656,90.33761596679688,165.56849670410156,116.1893081665039,14.523089408874512
2020-11-09,210.9699249267578,87.97003936767578,92.84500122070312,157.18699645996094,113.86923217773438,13.594326972961426
2020-11-10,203.84066772460938,86.7863998413086,94.7576675415039,151.75100708007812,113.52661895751953,12.735877990722656
2020-11-11,209.1924591064453,87.2613525390625,94.18707275390625,156.8695068359375,116.9724349975586,13.382144927978516
2020-11-12,208.1201629638672,87.04109954833984,92.01724243164062,155.51400756835938,116.69832611083984,13.420792579650879
2020-11-13,209.15380859375,88.51141357421875,93.90579223632812,156.4405059814453,116.7472915649414,13.261468887329102
2020-11-16,209.8493194580078,88.59981536865234,95.11931610107422,156.55299377441406,117.765380859375,13.479135513305664
2020-11-17,207.17347717285156,87.98202514648438,94.58889770507812,156.7830047607422,116.87455749511719,13.386383056640625
2020-11-18,204.44216918945312,86.9322280883789,93.84151458740234,155.2729949951172,115.54319763183594,13.392866134643555
2020-11-19,205.74000549316406,87.82769775390625,94.17100524902344,155.8509979248047,116.14037322998047,13.404335975646973
2020-11-20,203.77383422851562,86.71947479248047,93.97813415527344,154.97000122070312,114.86773681640625,13.052779197692871
2020-11-23,203.5026397705078,86.27897644042969,96.50961303710938,154.91949462890625,111.45127868652344,13.104887962341309
2020-11-24,207.1347198486328,88.0938949584961,99.98939514160156,155.9029998779297,112.74347686767578,12.923125267028809
2020-11-25,207.1444091796875,88.10537719726562,99.81258392333984,159.2534942626953,113.58533477783203,13.199383735656738
2020-11-27,208.461669921875,89.24856567382812,99.9331283569336,159.76699829101562,114.13355255126953,13.225813865661621
2020-11-30,207.33811950683594,87.61943817138672,99.26612091064453,158.40199279785156,116.54170989990234,13.365691184997559
2020-12-01,209.41082763671875,89.66509246826172,98.97679901123047,161.00399780273438,120.1343994140625,13.354220390319824
2020-12-02,208.59722900390625,91.14389038085938,100.1501235961914,160.17649841308594,120.48680114746094,13.508307456970215
2020-12-03,207.50282287597656,90.98757934570312,99.33843231201172,159.3365020751953,120.34976196289062,13.36414909362793
2020-12-04,207.6190185546875,91.08346557617188,102.22351837158203,158.12899780273438,119.67428588867188,13.52601432800293
2020-12-07,207.5511932373047,90.74735260009766,100.21441650390625,157.89999389648438,121.14269256591797,13.574397087097168
2020-12-08,209.2170867919922,90.46267700195312,101.0261001586914,158.864501953125,121.75941467285156,13.318260192871094
2020-12-09,205.1394805908203,88.79109191894531,101.8940200805664,155.2100067138672,119.2142105102539,12.900007247924805
2020-12-10,203.89976501464844,88.28118133544922,100.4233627319336,155.07449340820312,120.64344787597656,12.941410064697266
2020-12-11,206.55357360839844,88.63826751708984,99.86884307861328,155.8209991455078,119.83091735839844,12.982311248779297
2020-12-14,207.4640350341797,87.51255798339844,99.2741470336914,157.84849548339844,119.2142105102539,13.277109146118164
2020-12-15,207.396240234375,87.95305633544922,101.20288848876953,158.25599670410156,125.1856689453125,13.328734397888184
2020-12-16,212.38424682617188,87.75877380371094,100.89749908447266,162.04800415039062,125.11715698242188,13.211015701293945
2020-12-17,212.51988220214844,86.92573547363281,100.89749908447266,161.8040008544922,125.98838806152344,13.309530258178711
2020-12-18,211.71597290039062,86.21205139160156,101.13858795166016,160.08250427246094,123.99137878417969,13.240445137023926
2020-12-21,215.59017944335938,86.62857055664062,99.16162872314453,160.3090057373047,125.52830505371094,13.300552368164062
2020-12-22,216.89773559570312,85.91239929199219,99.33843231201172,160.3260040283203,129.1013946533203,13.246679306030273
2020-12-23,214.06956481933594,86.31243896484375,99.57148742675781,159.2635040283203,128.20077514648438,12.978320121765137
