Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2022-02-04,298.8028564453125,143.1287384033203,121.09050750732422,157.63949584960938,170.0145721435547,24.282373428344727
2022-02-07,293.9292907714844,139.0414276123047,121.16997528076172,157.9355010986328,169.2946319580078,24.69075584411621
2022-02-08,297.4550476074219,139.23919677734375,120.97572326660156,161.4134979248047,172.42095947265625,25.0701847076416
2022-02-09,303.949951171875,141.42967224121094,121.65554809570312,161.1894989013672,173.85096740722656,26.664779663085938
2022-02-10,295.3259582519531,138.46109008789062,119.30555725097656,159.0034942626953,169.748291015625,25.78510093688965
2022-02-11,288.1572265625,134.12857055664062,118.56390380859375,153.2935028076172,166.3162384033203,23.91292953491211
2022-02-14,288.1180419921875,135.37063598632812,116.29431915283203,155.16700744628906,166.5529327392578,24.230451583862305
2022-02-15,293.4605712890625,136.451904296875,116.106689453125,156.510498046875,170.4090576171875,26.455097198486328
2022-02-16,293.1180114746094,137.58010864257812,115.4275894165039,158.10049438476562,170.17237854003906,26.471065521240234
2022-02-17,284.5348815917969,132.38705444335938,111.66577911376953,154.65249633789062,166.5529327392578,24.470090866088867
2022-02-18,281.79449462890625,130.25350952148438,111.11178588867188,152.60150146484375,164.9947052001953,23.606393814086914
2022-02-22,281.5889587402344,129.66468811035156,110.72756958007812,150.19749450683594,162.05580139160156,23.354768753051758
2022-02-23,274.2977294921875,127.44173431396484,109.07453155517578,144.82699584960938,157.86434936523438,22.353281021118164
2022-02-24,288.3125915527344,132.53887939453125,108.98516082763672,151.35800170898438,160.49755859375,23.712230682373047
2022-02-25,290.97467041015625,134.30535888671875,110.95989990234375,153.7884979248047,162.57847595214844,24.12061882019043
2022-02-28,292.423095703125,134.9021759033203,109.46768188476562,153.56300354003906,162.84475708007812,24.3482723236084
2022-03-01,288.6649169921875,133.90780639648438,108.43116760253906,151.14199829101562,160.95118713378906,23.441638946533203
2022-03-02,293.7932434082031,134.417236328125,110.6739501953125,152.05250549316406,164.26490783691406,24.187641143798828
2022-03-03,289.6142883300781,133.74600219726562,112.5235824584961,147.89849853515625,163.93948364257812,23.68231964111328
2022-03-04,283.6833801269531,131.75527954101562,113.14013671875,145.64100646972656,160.92160034179688,22.905357360839844
2022-03-07,272.9667053222656,126.23362731933594,112.648681640625,137.4530029296875,157.10491943359375,21.32347297668457
2022-03-08,269.97198486328125,126.95879364013672,112.30020904541016,136.01449584960938,155.2705841064453,21.485254287719727
2022-03-09,282.35235595703125,133.2670440673828,112.78271484375,139.2790069580078,160.70462036132812,22.983251571655273
2022-03-10,279.5043640136719,132.27769470214844,111.11178588867188,146.8175048828125,156.33570861816406,22.627727508544922
2022-03-11,274.10205078125,129.72161865234375,110.7633056640625,145.52450561523438,152.59793090820312,22.070472717285156
2022-03-14,270.54937744140625,125.80661010742188,110.74542999267578,141.85299682617188,148.54454040527344,21.30150032043457
2022-03-15,281.0311584472656,129.0498809814453,112.26445007324219,147.3665008544922,152.95294189453125,22.94230842590332
2022-03-16,288.1168212890625,133.12771606445312,113.51541137695312,153.10400390625,157.39093017578125,24.463274002075195
2022-03-17,288.92919921875,133.68557739257812,114.33747100830078,157.23899841308594,158.40675354003906,24.73291015625
2022-03-18,294.0281677246094,135.96945190429688,115.05229949951172,161.25050354003906,161.72044372558594,26.41765594482422
2022-03-21,292.7852478027344,135.9454803466797,114.46257019042969,161.4915008544922,163.10118103027344,26.69828224182129
2022-03-22,297.58087158203125,139.70765686035156,115.32035064697266,164.88900756835938,166.4937744140625,26.48855972290039
2022-03-23,293.108154296875,138.1169891357422,114.64128875732422,163.4080047607422,167.8646240234375,25.599750518798828
2022-03-24,297.6199645996094,141.4097137451172,115.49014282226562,163.64950561523438,171.67144775390625,28.11238670349121
2022-03-25,297.20892333984375,141.51058959960938,117.36656951904297,164.77349853515625,172.31246948242188,27.65500259399414
2022-03-28,304.079345703125,141.29335021972656,117.47380828857422,168.99049377441406,173.1803436279297,28.18129539489746
2022-03-29,308.6889953613281,142.34213256835938,117.89376068115234,169.31500244140625,176.4940643310547,28.617713928222656
2022-03-30,307.1719970703125,141.77578735351562,118.06355285644531,166.30099487304688,175.3204345703125,27.653005599975586
2022-03-31,301.7402648925781,138.9080810546875,116.17816162109375,162.99749755859375,172.2039794921875,27.249542236328125
2022-04-01,302.82659912109375,139.98983764648438,116.29431915283203,163.55999755859375,171.9081268310547,26.676311492919922
2022-04-04,308.25830078125,142.80760192871094,116.40155029296875,168.34649658203125,175.98121643066406,27.323448181152344
2022-04-05,304.2554931640625,140.42984008789062,115.16847229003906,164.05499267578125,172.64776611328125,25.8963565826416
2022-04-06,293.1180114746094,136.39146423339844,115.61522674560547,158.75599670410156,169.4623260498047,24.374391555786133
2022-04-07,294.9481506347656,135.73272705078125,114.86466979980469,157.7845001220703,169.76800537109375,24.175655364990234
2022-04-08,290.64190673828125,133.13470458984375,114.13196563720703,154.4604949951172,167.74627685546875,23.088109970092773
2022-04-11,279.1814270019531,128.6758270263672,112.91674041748047,151.1219940185547,163.46609497070312,21.88771629333496
2022-04-12,276.04962158203125,127.5680923461914,112.56826782226562,150.78750610351562,165.34976196289062,21.475271224975586
2022-04-13,281.4911804199219,129.74508666992188,112.71122741699219,155.54100036621094,168.05198669433594,22.173337936401367
2022-04-14,273.86712646484375,126.58472442626953,113.08650970458984,151.7064971923828,163.01239013671875,21.229598999023438
2022-04-18,274.54241943359375,127.53013610839844,112.738037109375,152.78500366210938,162.7954559326172,21.75389862060547
2022-04-19,279.2205810546875,129.85997009277344,115.4007797241211,158.11549377441406,165.09332275390625,22.16834259033203
2022-04-20,280.25799560546875,127.8932113647461,123.59455871582031,153.9980010986328,164.92567443847656,21.45330238342285
2022-04-21,274.82623291015625,124.67141723632812,124.96165466308594,148.29600524902344,164.1268310546875,20.156036376953125
2022-04-22,268.19073486328125,119.49835205078125,123.53199768066406,144.35000610351562,159.56060791015625,19.488924026489258
2022-04-25,274.7381591796875,122.93290710449219,124.29151153564453,146.07400512695312,160.6356201171875,19.875410079956055
2022-04-26,264.4618835449219,118.51398468017578,121.69131469726562,139.39100646972656,154.63938903808594,18.76289939880371
2022-04-27,277.1849365234375,114.1634750366211,120.6816177368164,138.16700744628906,154.41259765625,18.390396118164062
2022-04-28,283.4582824707031,118.38662719726562,121.28923034667969,144.59649658203125,161.38516235351562,19.755569458007812
2022-04-29,271.6062927246094,113.97868347167969,118.1350326538086,124.28150177001953,155.47769165039062,18.5222225189209
2022-05-02,278.4082946777344,116.44934844970703,118.87664794921875,124.5,155.78341674804688,19.50690460205078
2022-05-03,275.7755432128906,117.19949340820312,118.41203308105469,124.25350189208984,157.282470703125,19.575809478759766
2022-05-04,283.8008728027344,122.12084197998047,122.77249145507812,125.92849731445312,163.7323760986328,20.30683135986328
2022-05-05,271.43994140625,116.37194061279297,121.45004272460938,116.40699768066406,154.6098175048828,18.818824768066406
2022-05-06,268.8757629394531,115.61380767822266,123.01373291015625,114.77249908447266,155.34066772460938,18.650047302246094
2022-05-09,258.9420471191406,112.38201904296875,121.58483123779297,108.78900146484375,150.18505859375,16.92735481262207
2022-05-10,263.75726318359375,114.26385498046875,116.78258514404297,108.85900115966797,152.60482788085938,17.571495056152344
2022-05-11,254.99795532226562,113.4722671508789,118.24766540527344,105.37200164794922,144.693603515625,16.607778549194336
2022-05-12,249.9087677001953,112.71463775634766,120.19209289550781,106.93049621582031,140.80218505859375,16.15338706970215
2022-05-13,255.5558319091797,115.91746520996094,120.82516479492188,113.05500030517578,145.29608154296875,17.682344436645508
2022-05-16,255.9276580810547,114.31380462646484,122.11842346191406,110.81050109863281,143.74545288085938,17.240936279296875
2022-05-17,261.1343078613281,116.3394775390625,125.1390380859375,115.36849975585938,147.39984130859375,18.1527156829834
2022-05-18,249.2449951171875,111.7712173461914,120.22826385498047,107.11250305175781,139.08364868164062,16.915369033813477
2022-05-19,248.32290649414062,110.25746154785156,117.26188659667969,107.31900024414062,135.6564178466797,17.10112190246582
2022-05-20,247.75392150878906,108.78314971923828,116.1947250366211,107.59100341796875,135.89344787597656,16.67169952392578
2022-05-23,255.68997192382812,111.36019134521484,118.62751007080078,107.55699920654297,141.34542846679688,16.875425338745117
2022-05-24,254.67953491210938,105.84851837158203,121.00603485107422,104.0999984741211,138.62930297851562,16.132415771484375
2022-05-25,257.5243835449219,105.68370819091797,121.53961944580078,106.7750015258789,138.78733825683594,16.952322006225586
2022-05-26,260.840087890625,107.66893005371094,123.80057525634766,111.07749938964844,142.00714111328125,17.827152252197266
2022-05-27,268.0404052734375,112.187744140625,125.9530029296875,115.14649963378906,147.7948760986328,18.785869598388672
2022-05-31,266.6964416503906,113.63158416748047,125.56411743164062,120.20950317382812,147.00474548339844,18.64705467224121
2022-06-01,267.23602294921875,113.76143646240234,126.09767150878906,121.68399810791016,146.87637329101562,18.29552459716797
2022-06-02,269.3548889160156,117.48765563964844,126.74883270263672,125.51100158691406,149.3455352783203,19.56582260131836
2022-06-03,264.88165283203125,114.4096908569336,127.68033599853516,122.3499984741211,143.58741760253906,18.694988250732422
2022-06-06,263.6358642578125,116.68658447265625,129.2178192138672,124.79000091552734,144.3380584716797,18.760900497436523
2022-06-07,267.314453125,117.01519775390625,129.12738037109375,123.0,146.87637329101562,18.900714874267578
2022-06-08,265.2642517089844,117.05965423583984,127.36380767822266,121.18000030517578,146.1356201171875,18.627023696899414
2022-06-09,259.7511901855469,114.703857421875,124.76825714111328,116.1500015258789,140.88121032714844,18.027694702148438
2022-06-10,248.1757354736328,111.03406524658203,123.1675033569336,109.6500015258789,135.43914794921875,16.954906463623047
2022-06-13,237.64991760253906,106.27053833007812,122.19076538085938,103.66999816894531,130.2538604736328,15.62939739227295
2022-06-14,239.83749389648438,106.5931625366211,122.7424545288086,102.30999755859375,131.12301635742188,15.81818675994873
2022-06-15,246.96914672851562,109.638671875,123.95431518554688,107.66999816894531,133.7600860595703,16.50840950012207
2022-06-16,240.30836486816406,105.91194915771484,122.69721984863281,103.66000366210938,128.45631408691406,15.583449363708496
2022-06-17,242.93734741210938,107.02067565917969,122.10936737060547,106.22000122070312,129.9378204345703,15.86213493347168
2022-06-21,248.9114990234375,111.41613006591797,124.66877746582031,108.68000030517578,134.1946563720703,16.54736328125
2022-06-22,248.3131103515625,111.35969543457031,123.97240447998047,108.94999694824219,133.68109130859375,16.341598510742188
2022-06-23,253.9340362548828,112.11332702636719,125.20235443115234,112.44000244140625,136.56507873535156,16.206748962402344
2022-06-24,262.6058654785156,117.83975219726562,128.47621154785156,116.45999908447266,139.91329956054688,17.10673713684082
2022-06-27,259.8492736816406,115.70071411132812,129.14544677734375,113.22000122070312,139.91329956054688,16.850021362304688
2022-06-28,251.59934997558594,111.87909698486328,128.29531860351562,107.4000015258789,135.7453155517578,15.964022636413574
2022-06-29,255.30740356445312,111.57344818115234,127.25528717041016,108.91999816894531,137.5132598876953,15.524515151977539
2022-06-30,251.94264221191406,108.83808135986328,127.68940734863281,106.20999908447266,135.03419494628906,15.141947746276855
2022-07-01,254.64035034179688,108.61284637451172,127.62606811523438,109.55999755859375,137.21693420410156,14.506660461425781
2022-07-05,257.8481140136719,113.1331558227539,124.46075439453125,113.5,139.81448364257812,14.947165489196777
2022-07-06,261.1441650390625,114.44065856933594,124.87677001953125,114.33000183105469,141.15773010253906,15.112979888916016
2022-07-07,263.2925109863281,118.6468276977539,127.36380767822266,116.33000183105469,144.5454559326172,15.840160369873047
2022-07-08,262.5666198730469,119.2166748046875,127.0382308959961,115.54000091552734,145.22691345214844,15.820182800292969
2022-07-11,259.47650146484375,115.54389190673828,127.5175552368164,111.75,143.0836944580078,15.134955406188965
2022-07-12,248.84278869628906,113.8897933959961,125.87158203125,109.22000122070312,144.06149291992188,15.065034866333008
2022-07-13,247.91085815429688,111.22584533691406,124.06281280517578,110.4000015258789,143.69606018066406,15.146941184997559
2022-07-14,249.2449951171875,110.24097442626953,125.76307678222656,110.62999725341797,146.6393280029297,15.354705810546875
2022-07-15,251.8347625732422,111.64936065673828,126.54083251953125,113.55000305175781,148.31834411621094,15.744270324707031
2022-07-18,249.41175842285156,108.9050064086914,124.9219970703125,113.76000213623047,145.256591796875,16.082887649536133
2022-07-19,254.59130859375,113.67952728271484,118.36524200439453,118.20999908447266,149.13812255859375,16.972883224487305
2022-07-20,257.2791442871094,113.7694320678711,116.82778930664062,122.7699966430664,151.15296936035156,17.786968231201172
2022-07-21,259.8002624511719,114.20892333984375,114.99189758300781,124.62999725341797,153.43447875976562,18.029693603515625
2022-07-22,255.40548706054688,107.77630615234375,115.98672485351562,122.41999816894531,152.19000244140625,17.29952049255371
2022-07-25,253.9046630859375,107.38675689697266,116.24897766113281,121.13999938964844,151.06411743164062,17.00484848022461
2022-07-26,247.1064910888672,104.89960479736328,115.8329849243164,114.80999755859375,149.73074340820312,16.514402389526367
2022-07-27,263.6260070800781,112.93038940429688,116.7735366821289,120.97000122070312,154.85675048828125,17.769989013671875
2022-07-28,271.1500549316406,114.08906555175781,116.86396026611328,122.27999877929688,155.40982055664062,17.963768005371094
2022-07-29,275.3976135253906,116.18665313720703,118.28384399414062,134.9499969482422,160.5061798095703,18.142568588256836
2022-08-01,272.71966552734375,114.72832489013672,119.41431427001953,135.38999938964844,159.51852416992188,18.420255661010742
2022-08-02,269.59033203125,114.99801635742188,119.20631408691406,134.16000366210938,158.03700256347656,18.505159378051758
2022-08-03,277.0947570800781,117.94464111328125,119.68562316894531,139.52000427246094,164.08155822753906,18.871746063232422
2022-08-04,278.2522888183594,118.05451202392578,119.05257415771484,142.57000732421875,163.76551818847656,19.19338607788086
2022-08-05,277.5263671875,117.33533477783203,119.812255859375,140.8000030517578,163.53802490234375,18.967639923095703
2022-08-08,274.98565673828125,117.16553497314453,119.92981719970703,139.41000366210938,163.06326293945312,17.77298355102539
2022-08-09,276.9280090332031,116.49629211425781,118.5653305053711,137.8300018310547,163.1127471923828,17.06678009033203
2022-08-10,283.657470703125,119.56277465820312,120.42433166503906,142.69000244140625,167.3854217529297,18.07663917541504
2022-08-11,281.55816650390625,118.7037582397461,121.37675476074219,140.63999938964844,166.64361572265625,17.921817779541016
2022-08-12,286.3551330566406,121.54051208496094,122.72293090820312,143.5500030517578,170.2140655517578,18.68795394897461
2022-08-15,287.88543701171875,121.94005584716797,123.56544494628906,143.17999267578125,171.29209899902344,19.010591506958008
2022-08-16,287.1399230957031,121.56048583984375,125.05816650390625,144.77999877929688,171.1338348388672,18.857765197753906
2022-08-17,286.3829650878906,119.41295623779297,126.18453216552734,142.10000610351562,172.63720703125,18.314373016357422
2022-08-18,285.2524719238281,120.03224182128906,127.35675048828125,142.3000030517578,172.2415771484375,18.75188446044922
2022-08-19,281.300537109375,117.07563018798828,126.7156982421875,138.22999572753906,169.6404266357422,17.828922271728516
2022-08-22,273.04290771484375,114.10903930664062,124.13323211669922,133.22000122070312,165.73370361328125,17.01483917236328
2022-08-23,271.755126953125,113.72947692871094,123.3914566040039,133.6199951171875,165.3974151611328,17.16167449951172
2022-08-24,271.1161804199219,113.5596694946289,122.00861358642578,133.8000030517578,165.69412231445312,17.20262908935547
2022-08-25,274.1242980957031,116.51627349853516,122.6954574584961,137.27999877929688,168.16671752929688,17.892847061157227
2022-08-26,263.546630859375,110.21350860595703,119.3986587524414,130.75,161.8269805908203,16.241708755493164
2022-08-29,260.7351379394531,109.29456329345703,119.33457946777344,129.7899932861328,159.61154174804688,15.783224105834961
2022-08-30,258.5133972167969,108.81511688232422,118.66606140136719,128.72999572753906,157.1686248779297,15.450599670410156
2022-08-31,257.0387878417969,108.09593963623047,117.63123321533203,126.7699966430664,155.4971160888672,15.077019691467285
2022-09-01,255.98692321777344,109.61419677734375,118.73930358886719,127.81999969482422,156.22901916503906,13.9213228225708
2022-09-02,251.7205047607422,107.72636413574219,117.02680969238281,127.51000213623047,154.1025390625,13.631647109985352
2022-09-06,248.9581298828125,106.68755340576172,116.04694366455078,126.11000061035156,152.83657836914062,13.44985294342041
2022-09-07,253.71609497070312,109.32452392578125,116.95354461669922,129.47999572753906,154.2509307861328,13.702643394470215
2022-09-08,254.1387939453125,108.25575256347656,117.6495361328125,129.82000732421875,152.76734924316406,13.978413581848145
2022-09-09,259.97808837890625,110.52315521240234,118.30889129638672,133.27000427246094,155.64547729492188,14.37508773803711
2022-09-12,262.1309814453125,110.73291015625,119.65509796142578,136.4499969482422,161.63905334472656,14.492988586425781
2022-09-13,247.719482421875,104.20040893554688,116.53229522705078,126.81999969482422,152.15414428710938,13.120123863220215
2022-09-14,247.9456024169922,104.87963104248047,116.93523406982422,128.5500030517578,153.60804748535156,13.1171293258667
2022-09-15,241.22149658203125,102.79203033447266,114.9205322265625,126.27999877929688,150.7002716064453,12.918292999267578
2022-09-16,240.59234619140625,102.6821517944336,116.55061340332031,123.52999877929688,149.04855346679688,13.187068939208984
2022-09-19,240.37608337402344,102.95184326171875,116.97187805175781,124.66000366210938,152.7871551513672,13.370918273925781
2022-09-20,238.3411407470703,101.02405548095703,115.66231536865234,122.19000244140625,155.1806182861328,13.165087699890137
2022-09-21,234.9004669189453,99.16618347167969,114.4076919555664,118.54000091552734,152.0354766845703,13.250018119812012
2022-09-22,236.8960723876953,100.02519989013672,114.75569152832031,117.30999755859375,151.06622314453125,12.550597190856934
2022-09-23,233.887939453125,98.6268081665039,112.37467956542969,113.77999877929688,148.78152465820312,12.505635261535645
2022-09-26,233.42587280273438,98.05745697021484,111.73363494873047,115.1500015258789,149.11781311035156,12.217872619628906
2022-09-27,232.4034881591797,97.38822937011719,111.48637390136719,114.41000366210938,150.096923828125,12.40272045135498
2022-09-28,236.98452758789062,99.93531036376953,112.42046356201172,118.01000213623047,148.197998046875,12.72545337677002
2022-09-29,233.47503662109375,97.30831909179688,111.38565063476562,114.80000305175781,140.91864013671875,12.209879875183105
2022-09-30,228.95298767089844,95.54035186767578,108.80316162109375,113.0,136.685546875,12.128947257995605
2022-10-03,236.6601104736328,98.52692413330078,111.27574920654297,115.87999725341797,140.88897705078125,12.501640319824219
2022-10-04,244.6621551513672,101.52348327636719,114.92967987060547,121.08999633789062,144.49896240234375,13.156097412109375
2022-10-05,244.97674560546875,101.313720703125,115.14946746826172,120.94999694824219,144.79566955566406,13.1980619430542
2022-10-06,242.60760498046875,101.3037338256836,111.93511199951172,120.30000305175781,143.8363037109375,13.11912727355957
2022-10-07,230.27029418945312,98.56687927246094,108.81232452392578,114.55999755859375,138.55484008789062,12.065999031066895
2022-10-10,225.3648681640625,97.74781799316406,107.83244323730469,113.66999816894531,138.8812255859375,11.660334587097168
2022-10-11,221.58995056152344,97.06859588623047,107.87823486328125,112.20999908447266,137.45701599121094,11.576406478881836
2022-10-12,221.92417907714844,97.44815826416016,107.6676025390625,112.9000015258789,136.82400512695312,11.490477561950684
2022-10-13,230.27029418945312,98.9464340209961,111.53216552734375,112.52999877929688,141.42306518554688,11.950094223022461
2022-10-14,224.6865692138672,96.44930267333984,109.9295654296875,106.9000015258789,136.8636016845703,11.217703819274902
2022-10-17,233.50454711914062,99.85540008544922,111.28490447998047,113.79000091552734,140.8494110107422,11.878155708312988
2022-10-18,234.45806884765625,100.65447998046875,112.58531188964844,116.36000061035156,142.17471313476562,11.957091331481934
2022-10-19,232.4723358154297,99.51578521728516,112.19153594970703,115.06999969482422,142.2835235595703,12.041021347045898
2022-10-20,232.14793395996094,99.85540008544922,117.49385833740234,115.25,141.81866455078125,12.1839017868042
2022-10-21,238.0167236328125,101.0140609741211,118.9590835571289,119.31999969482422,145.65614318847656,12.45567798614502
2022-10-24,243.05979919433594,102.40247344970703,121.51410675048828,119.81999969482422,147.81224060058594,12.588566780090332
2022-10-25,246.41201782226562,104.3602294921875,121.73387908935547,120.5999984741211,150.67059326171875,13.250018119812012
2022-10-26,227.39974975585938,94.82117462158203,123.63871002197266,115.66000366210938,147.71336364746094,12.885320663452148
2022-10-27,222.9072265625,92.1142807006836,123.4189224243164,110.95999908447266,143.2132110595703,13.165087699890137
2022-10-28,231.87266540527344,96.17961883544922,126.84391784667969,103.41000366210938,154.03334045410156,13.82254409790039
2022-10-31,228.19606018066406,94.40165710449219,126.64242553710938,102.44000244140625,151.6596221923828,13.485822677612305
2022-11-01,224.30316162109375,90.36628723144531,126.56002044677734,96.79000091552734,148.99911499023438,13.53178596496582
2022-11-02,216.36993408203125,86.87030029296875,125.305419921875,92.12000274658203,143.44070434570312,13.208053588867188
2022-11-03,210.61904907226562,83.33435821533203,123.14419555664062,89.30000305175781,137.3581085205078,13.409886360168457
2022-11-04,217.6380615234375,86.48075103759766,125.42447662353516,90.9800033569336,137.0906219482422,14.144277572631836
2022-11-07,224.00823974609375,88.38855743408203,126.688232421875,90.52999877929688,137.6255645751953,14.289156913757324
2022-11-08,224.99127197265625,88.79808807373047,128.24505615234375,89.9800033569336,138.20018005371094,14.5899076461792
2022-11-09,220.70516967773438,87.21989440917969,127.318359375,86.13999938964844,133.61331176757812,13.764592170715332
2022-11-10,238.86215209960938,93.83231353759766,130.8768768310547,96.62999725341797,145.5015106201172,15.736956596374512
2022-11-11,242.9221649169922,96.29948425292969,132.6746368408203,100.79000091552734,148.3051300048828,16.313478469848633
2022-11-14,237.45640563964844,95.59028625488281,133.62913513183594,98.48999786376953,146.8983612060547,16.28150749206543
2022-11-15,237.86929321289062,98.32715606689453,133.75885009765625,98.94000244140625,148.64195251464844,16.652198791503906
2022-11-16,238.30300903320312,98.73667907714844,133.92568969726562,97.12000274658203,147.40359497070312,15.896824836730957
2022-11-17,238.2537384033203,98.24724578857422,135.38059997558594,94.8499984741211,149.3156280517578,15.664016723632812
2022-11-18,237.80026245117188,97.31830596923828,136.81695556640625,94.13999938964844,149.8803253173828,15.396240234375
2022-11-21,238.61851501464844,95.49040222167969,135.92733764648438,92.45999908447266,146.63087463378906,15.304316520690918
2022-11-22,241.55624389648438,96.9387435913086,138.16993713378906,93.19999694824219,148.78065490722656,16.024721145629883
2022-11-23,244.0701141357422,98.34712982177734,137.84559631347656,94.12999725341797,149.66236877441406,16.505321502685547
2022-11-25,243.98141479492188,97.34827423095703,137.49343872070312,93.41000366210938,146.72994995117188,16.256528854370117
2022-11-28,238.33261108398438,95.93989562988281,135.4639892578125,93.94999694824219,142.87620544433594,15.813894271850586
2022-11-29,236.92288208007812,95.08087921142578,135.75128173828125,92.41999816894531,139.85459899902344,15.626049041748047
2022-11-30,251.52291870117188,100.87422180175781,137.98460388183594,96.54000091552734,146.6507110595703,16.913312911987305
2022-12-01,251.0792999267578,100.87422180175781,138.22552490234375,95.5,146.92808532714844,17.12519073486328
2022-12-02,251.40464782714844,100.32485961914062,137.77145385742188,94.12999725341797,146.43275451660156,16.8663387298584
2022-12-05,246.65296936035156,99.36595916748047,136.6038360595703,91.01000213623047,145.2637481689453,16.60049057006836
2022-12-06,241.64495849609375,96.86882781982422,136.68724060058594,88.25,141.5784149169922,15.977849006652832
2022-12-07,240.9055938720703,94.83116912841797,136.47409057617188,88.45999908447266,139.62673950195312,16.11077308654785
2022-12-08,243.8926544189453,93.60256958007812,136.94668579101562,90.3499984741211,141.32081604003906,17.1591739654541
2022-12-09,241.94073486328125,92.72358703613281,136.2702178955078,89.08999633789062,140.8354034423828,16.99126625061035
2022-12-12,248.93020629882812,93.2030258178711,138.27186584472656,90.55000305175781,143.1436767578125,17.524961471557617
2022-12-13,253.27769470214844,95.52037048339844,139.5321807861328,92.48999786376953,144.11456298828125,18.061655044555664
2022-12-14,253.57345581054688,94.96101379394531,138.87423706054688,91.58000183105469,141.87562561035156,17.66387939453125
2022-12-15,245.47984313964844,90.75584411621094,131.9240264892578,88.44999694824219,135.22813415527344,16.942293167114258
2022-12-16,241.2210693359375,90.15653228759766,129.8853302001953,87.86000061035156,133.2566680908203,16.561513900756836
2022-12-19,237.04116821289062,88.33861541748047,128.68984985351562,84.91999816894531,131.13658142089844,16.244691848754883
2022-12-20,238.37205505371094,88.9179458618164,130.92320251464844,85.19000244140625,131.0672607421875,16.07579231262207
2022-12-21,240.9647674560547,89.47731018066406,131.72015380859375,86.7699966430664,134.1879119873047,16.491552352905273
2022-12-22,234.813232421875,87.65939331054688,130.55252075195312,83.79000091552734,130.99789428710938,15.330219268798828
2022-12-23,235.34556579589844,89.1277084350586,131.2660675048828,85.25,130.63136291503906,15.197294235229492
2022-12-27,233.6006622314453,87.2898178100586,131.97964477539062,83.04000091552734,128.8184356689453,14.112915992736816
2022-12-28,231.20510864257812,85.92138671875,129.7555694580078,81.81999969482422,124.8656005859375,14.02796459197998
2022-12-29,237.59323120117188,88.34860229492188,130.7193145751953,84.18000030517578,128.40234375,14.594639778137207
2022-12-30,236.4201202392578,88.12886047363281,130.56179809570312,84.0,128.71934509277344,14.605633735656738
2023-01-03,236.18353271484375,89.01783752441406,131.17340087890625,85.81999969482422,123.90462493896484,14.306804656982422
2023-01-04,225.8520965576172,87.9790267944336,132.14642333984375,85.13999938964844,125.18260955810547,14.740555763244629
2023-01-05,219.15835571289062,86.10118103027344,130.76565551757812,83.12000274658203,123.85509490966797,14.25683307647705
2023-01-06,221.7412109375,87.2398681640625,133.16580200195312,86.08000183105469,128.41224670410156,14.850493431091309
2023-01-09,223.90016174316406,87.9190902709961,133.02679443359375,87.36000061035156,128.9373016357422,15.619054794311523
2023-01-10,225.60565185546875,88.31863403320312,134.1851348876953,89.87000274658203,129.51190185546875,15.899892807006836
2023-01-11,232.4275360107422,91.41507720947266,134.61141967773438,95.08999633789062,132.24618530273438,15.991838455200195
2023-01-12,235.12869262695312,91.02552795410156,134.8801727294922,95.2699966430664,132.1669464111328,16.501544952392578
2023-01-13,235.83847045898438,92.01439666748047,135.19525146484375,98.12000274658203,133.50433349609375,16.889326095581055
2023-01-17,236.94259643554688,91.18534851074219,134.5465545654297,96.05000305175781,134.67333984375,17.691865921020508
2023-01-18,232.46697998046875,91.01554870605469,130.11697387695312,95.45999908447266,133.9501495361328,17.36705207824707
2023-01-19,228.64195251464844,92.9433364868164,130.3115692138672,93.68000030517578,134.0095977783203,16.755401611328125
2023-01-20,236.814453125,97.90763092041016,130.84906005859375,97.25,136.58535766601562,17.828786849975586
2023-01-23,239.14097595214844,99.67560577392578,131.4606475830078,97.5199966430664,139.795166015625,19.1820125579834
2023-01-24,238.60862731933594,97.58799743652344,131.1177978515625,96.31999969482422,141.20193481445312,19.253969192504883
2023-01-25,237.19891357421875,95.11083984375,130.44129943847656,97.18000030517578,140.53817749023438,19.31193733215332
2023-01-26,244.48416137695312,97.408203125,124.59386444091797,99.22000122070312,142.61862182617188,19.79066276550293
2023-01-27,244.6418914794922,99.25608825683594,124.53829193115234,102.23999786376953,144.5702362060547,20.35333824157715
2023-01-30,239.26914978027344,96.82887268066406,125.38156127929688,100.55000305175781,141.66757202148438,19.151031494140625
2023-01-31,244.29684448242188,98.72669219970703,124.85334777832031,103.12999725341797,142.94554138183594,19.525815963745117
2023-02-01,249.1667938232422,100.31487274169922,125.18696594238281,105.1500015258789,144.07492065429688,20.931013107299805
2023-02-02,260.8488464355469,107.61648559570312,126.39166259765625,112.91000366210938,149.41470336914062,21.696571350097656
2023-02-03,254.6874542236328,104.65988159179688,126.90135955810547,103.38999938964844,153.06040954589844,21.087919235229492
2023-02-06,253.12979125976562,102.78203582763672,126.19706726074219,102.18000030517578,150.31622314453125,21.076929092407227
2023-02-07,263.7668762207031,107.5166015625,125.88199615478516,102.11000061035156,153.20899963378906,22.160306930541992
2023-02-08,262.9486389160156,99.25608825683594,126.01173400878906,100.05000305175781,150.5044403076172,22.192283630371094
2023-02-09,259.8826904296875,94.90108489990234,125.46764373779297,98.23999786376953,149.46421813964844,22.3242130279541
2023-02-10,259.3700866699219,94.46158599853516,127.20307922363281,97.61000061035156,149.8313446044922,21.252824783325195
